Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source
Jade Biosciences,https://jadebiosciences.com/,San Francisco,,,Autoimmune Therapies,,BPG
Jasper Therapeutics,https://jaspertx.com/,Redwood City,,,Humanized Monoclonal Antibody,,BPG
Jaya Biosciences,https://www.jayabio.com/,South SF,,,CNS-directed gene therapies,,BPG
Jazz Pharmaceuticals,https://www.jazzpharma.com/,Palo Alto,,,Small Molecules,,BPG
Junevity,https://www.junevity.com/,San Francisco,,,Long-lasting siRNA Therapies,,BPG
Jupiter Endovascular,https://jupiterendo.com/,Menlo Park,,,Endovascular Device for Pulmonary Embolism,,BPG
Juvena Therapeutics,https://www.juvenatherapeutics.com/,Redwood City,,,Tissue Regeneration & Repair,,BPG
KDx Diagnostics,https://kdxdiagnostics.com/,Los Gatos,,,Diagnostics,,BPG
KHN Solutions/BACTrack,https://www.bactrack.com/,San Francisco,,,BAC meter,,BPG
Kainomyx,https://www.kainomyx.com,Mountain View,,,Malaria and parasitic diseases,,BPG
Kamau Therapeutics,https://kamautx.com/,South SF,,,Gene Correction Technology,,BPG
Kardigan,https://www.kardigan.bio/,South SF,,,Seems to be Small Molecules,,BPG
Karius,https://kariusdx.com/,Redwood City,,,Diagnostics,,BPG
Kartos Therapeutics,https://www.kartosthera.com/,Redwood City,,,Oral MDM2 Inhibitor,,BPG
Kelliop,http://www.kelliop.com/,Newark,,,Diagnostic Reader,,BPG
Kerna Labs,https://kernalabs.ai/,San Francisco,,,AI and high-throughput biology - RNA therapeutics,,BPG
Keylika,https://www.keylika.com/,San Francisco,,,Transdermal Iron Patch,,BPG
Kezar Life Sciences,https://kezarlifesciences.com/,South SF,,,Therapies for autoimmune disorders,,BPG
Khloris Biosciences,https://www.khlorisbiosciences.com/,San Jose,,,iPSC Library,,BPG
Kimia Therapeutics,https://www.kimiatx.com/,Berkeley,,,Treatment for metabolic disease,,BPG
Kivu Bioscience,https://kivubioscience.com/,San Francisco,,,ADCs,,BPG
KlyneAI,https://www.klyne.ai/,San Francisco,,,CRO for in silico hit discovery,,BPG
Kodiak Sciences,https://kodiak.com/,Palo Alto,,,Long acting retinal medicines,,BPG
Koya Medical,https://www.koyamedical.com/,Oakland,,,Active continuous sequential compression treatment,,BPG
Kriya Therapeutics,https://kriyatherapeutics.com/,Redwood City,,,Gene Therapy,,BPG
Kryptos Biotechnologies,https://kryptosbio.com/,Hayward,,,Diagnostics,,BPG
KuriBio,https://www.kuribio.com/,San Francisco,,,Nanoparticles to treat B-cell lymphoma,,BPG
Kyverna Therapeutics,https://kyvernatx.com/,Emeryville,,,Treg Cell Therapy for Autoimmune Diseases,,BPG
LGC Biosearch Technologies,https://www.biosearchtech.com/,Novato,,,"Reagents, Probes, Oligonucleotides",,BPG
LIPAC Oncology,https://www.lipaconcology.com/,Menlo Park,,,Intravesical delivery,,BPG
LTZ Therapeutics,https://www.ltztherapeutics.com/,Redwood City,,,Immunotherapies,,BPG
Laguna Biotherapeutics,https://www.lagunabio.com/,San Francisco,,,Microbe to Activate Immune Cells,,BPG
LatchBio,https://latch.bio/,San Francisco,,,Cloud bioinformatics platform to help biological teams accelerate their R&D.,,BPG
Latent Labs,https://www.latentlabs.com/,San Francisco,,,AI models to design and optimize proteins,,BPG
Laza Medical,https://lazamedical.com/,Campbell,,,AI-Powered Robotically-Assisted Imaging,,BPG
Leaf Healthcare,https://www.sn-leaf.com/,Pleasanton,,,"Wireless, wearable Patient Sensor",,BPG
Leapfrog Bio,https://www.leapfrog.bio/,San Mateo,,,Small Molecule Drug Screening,,BPG
Level Zero Health,https://www.levelzerohealth.com/,San Francisco,,,Continuous Hormone Monitoring,,BPG
Levita Magnetics,https://www.levita.com/,Mountain View,,,Magnetic Surgical System,,BPG
LevitasBio,https://levitasbio.com/,Menlo Park,,,Cellular Analysis using Magnetic Levitation,,BPG
LiVeritas Biosciences,https://liveritas.bio/,South SF,,,Mass Spec Analysis,,BPG
LifeActive Bio,https://lifeactivebio.com/,San Francisco,,,Biomaterials for Drug Delivery,,BPG
LifeScience PLUS,https://lifescienceplus.com/,Mountain View,,,Wound care,,BPG
LifeSpan Biosciences,https://www.lsbio.com/,Newark,,,Immuno histochemistry Products and Services,,BPG
LifeWave Biomedical,https://lifewavebiomed.com/,Los Altos,,,Heart Failure Monitoring Implant,,BPG
Lighthouse Pharmaceuticals,https://www.lighthousepharma.com/,San Francisco,,,Small molecule protease inhibitors,,BPG
LimFlow,https://limflow.com/,San Jose,,,Critical Limb Ischemia Treatment,,BPG
LinaTech,http://www.linatech.com/,Sunnyvale,,,Cancer treatment device,,BPG
Link Cell Therapies,https://linkcelltx.com/,South SF,,,"Cell Therapies focused on CAR T, oncology",,BPG
List Biological Laboratories,https://listlabs.com/,Campbell,,,"Bacterial Toxins, Contract Manufacturing",,BPG
Livionex Pharma,https://getlivfresh.com/,Los Gatos,,,"Unmet medical needs in Periodontitis, Cataracts and Herpes Simplex Virus",,BPG
Lonza,https://www.lonza.com/,Vacaville,,,"Small Molecules, Biologics Contract Manufacturing",,BPG
Lumenis,https://lumenis.com/,San Jose,,,Energy-based medical treatments,,BPG
LumiQuick Diagnostics,https://lumiquick.co/,Santa Clara,,,Diagnostics,,BPG
Luminary Genetics,https://www.luminarygenetics.com/,Santa Clara,,,Genetic Testing,,BPG
Luminyst,https://www.luminyst.com/,Oakland,,,"product lifecycle management, quality and product development program consulting",,BPG
Lumiphore,https://www.lumiphore.com/,Berkeley,,,Chelation for Radiotheranostics,,BPG
Lusis,https://www.lusisbio.com/,Hayward,,,Diagnostics,,BPG
Lusis Biosciences,https://www.lusisbio.com/,Hayward,,,Benchtop Diagnostics,,BPG
Lycia Therapeutics,https://lyciatx.com/,South SF,,,Lysosomal Targeting Chimeras Targeting Protein Degradation,,BPG
Lyell Immunopharma,https://lyell.com/,South SF,,,Curative cell-based immunotherapies,,BPG
Lygos,https://www.lygos.com/,Hayward,,,Biologically-derived specialty chemicals,,BPG
Lykos Therapeutics,https://lykospbc.com/,San Jose,,,Psychedelics,,BPG
Lyterian Therapeutics,https://lyterian.com/,South SF,,,Therapeutics,,BPG
MCLAB,https://mclab.com/,San Francisco,,,"Molecular biology reagents, enzymes, PCR/qPCR kits, cloning kits, protein purification solutions and genomic services",,BPG
Machaon Diagnostics,https://www.machaondiagnostics.com/,Berkeley,,,Clinical reference lab,,BPG
MagQu,https://www.magqu.com/,Milpitas,,,Alzheimer's Diagnostic,,BPG
Magic Lifescience,https://magiclifescience.com/,Mountain View,,,POC Molecular Diagnostics,,BPG
Magnetic Insight,https://magneticinsight.com/,Alameda,,,Magnetic Particle Imaging,,BPG
Magnus Medical,https://www.magnusmed.com/,Burlingame,,,Device for Depression Treatment,,BPG
Mahzi Therapeutics,https://mahzi.com/,San Mateo,,,Gene therapy for rare genetic neurodevelopmental disorders,,BPG
MakroCare,https://www.makrocare.com/,San Francisco,,,Drug Development Partner,,BPG
Mammoth Biosciences,https://mammoth.bio/,Brisbane,,,"CRISPR, Gene-Editing Therapies",,BPG
MantleBio,https://www.mantlebio.com/,San Francisco,,,Data Platform,,BPG
Manzanita Pharmaceuticals,https://www.manzanitapharmaceuticals.com/,Woodside,,,"Imaging Agents, Modified glucocorticoid to treat chronic pain",,BPG
MarWell Bio,https://www.marwell.bio/,South SF,,,Generative AI Antibody Design,,BPG
Marea Therapeutics,https://www.mareatx.com/,South SF,,,Treatments for Cardiometabolic Diseases,,BPG
Marin Biologic Laboratories,https://www.marinbio.com/,Novato,,,Contract Services,,BPG
Materna Medical,https://www.maternamedical.com/,Mountain View,,,Device to prevent childbirth injuries,,BPG
Maverix Biomics,https://www.maverixbio.com/,San Mateo,,,Next Generation Sequencing data analysis,,BPG
Mawi DNA Technologies,https://www.mawidna.com/,Pleasanton,,,Non-invasive DNA sampling technology,,BPG
Maxygen (2),https://www.maxygen.com/,Newark,,,Directed evolution services for protein engineering,,BPG
Maxymune Therapeutics,https://maxymunetx.com/,Los Altos,,,Small Molecule Inhibitors,,BPG
Maze Therapeutics,https://mazetx.com/,South SF,,,"Small Molecules, Gene Therapy, Antisense Oligonucleotides, Biologics",,BPG
Meadowhawk Biolabs,https://www.meadowhawkbiolabs.com/,Hayward,,,Small & Large Molecule CRO,,BPG
Medable,https://www.medable.com/,Palo Alto,,,Clinical Trial Management Software,,BPG
Medeloop,https://www.medeloop.ai/,San Francisco,,,AI Clinical Research Platform,,BPG
Medeologix,https://medeologix.com/,San Jose,,,Contract development and manufacturing partner for minimally invasive devices,,BPG
Medeor Therapeutics,https://www.medeortx.com/,South SF,,,Cellular Immunotherapy,,BPG
Medic Life Sciences,https://www.medic-life-sciences.com/,Mountain View,,,3D-tumor based CRISPR functional genomics platform,,BPG
Medical Instrument Development Laboratories,https://www.midlabs.com/,San Leandro,,,Ophthalmic devices,,BPG
Meditrina,https://www.avetasystem.com/,San Jose,,,Single-use device for treatment of intrauterine pathologies,,BPG
Medium Biosciences,https://medium.bio/,San Francisco,,,AI-designed Protein Therapeutics,,BPG
Medrio,https://medrio.com/,San Francisco,,,Clinical Trial Software,,BPG
Meliora Therapeutics,https://www.melioratherapeutics.com/,San Francisco,,,Mechanism-focused Oncology Drugs,,BPG
Melzi Surgical,https://melzisurgical.com/,Los Altos,,,Surgical Sharps Finder,,BPG
Mendaera,https://www.mendaera.com/,San Mateo,,,Medical Robotics,,BPG
Mercator MedSystems,https://mercatormed.com/,San Leandro,,,Catheter-guided infusion systems,,BPG
Merck,https://www.merck.com/,South SF,,,"Small Molecules, Vaccines, Biologics",,BPG
Metacrine,https://metacrine.com/,San Ramon,,,Metabolic diseases,,BPG
Metagenomi,https://metagenomi.co/,Emeryville,,,Gene-Edited Microbial Treatments,,BPG
MiCareo,https://www.micareo.com/,Burlingame,,,Rare Cell Analysis,,BPG
MicroRite,https://www.microrite.com/,San Jose,,,Consulting & Training,,BPG
MicuRx Pharmaceuticals,https://www.micurxchina.com/en/home,Foster City,,,Antibiotics,,BPG
Miist Therapeutics,https://www.miisttherapeutics.com/,Alameda,,,Inhalable Therapies,,BPG
Milagen,https://www.milagen.com/,Emeryville,,,"Tissue Analysis, Cancer Detection",,BPG
MindRhythm,https://mindrhythm.com/,Cupertino,,,Headset for Stroke Triage,,BPG
Mindstate Design Labs,https://www.mindstate.design/,South SF,,,Psychedelics,,BPG
Minerva Surgical,https://minervasurgical.com/,Santa Clara,,,Endometrial Ablation System,,BPG
Minutia,http://minutia.co/,Oakland,,,Cell Therapy - Diabetes,,BPG
Miraomics,https://miraomics.bio/,Berkeley,,,Bioinformatics Service,,BPG
Mirum Pharmaceuticals,https://mirumpharma.com/,Foster City,,,Small Molecules,,BPG
Mirvie,https://www.mirvie.com/,South SF,,,RNA Platform for Pregnancy Issues,,BPG
Mission Bio,https://missionbio.com/,South SF,,,Single-cell nucleic acid characterization,,BPG
Mithrl,https://www.mithrl.com/,San Francisco,,,NGS Data Software,,BPG
Mitrix bio,https://mitrix.bio,Pleasanton,,,Bioreactor-grown Mitochondria,,BPG
Mizuho OSI,https://www.mizuhosi.com/,Union City,,,Surgical / hospital tables,,BPG
Molecular Devices,https://www.moleculardevices.com/,San jose,,,"Biotechnology Lab Equipment, Machines, Servicing",,BPG
Monomer Bio,https://www.monomerbio.com/,Pacifica,,,Cell Culture Monitoring,,BPG
Montara Therapeutics,https://montaratx.com/,San Francisco,,,Duel Composition Brain-Targeting Drugs,,BPG
Moon Surgical,https://www.moonsurgical.com/,San Carlos,,,Robotic Surgery System,,BPG
Moonwalk Biosciences,https://moonwalk.bio/,South SF,,,Epigenetic discovery and editing platform,,BPG
Motric Bio,https://www.motricbio.com/,Oakland,,,Small Molecule,,BPG
Mountain View Pharmaceuticals,http://www.mvpharm.com,San Carlos,,,Drug Delivery,,BPG
Moximed,https://moximed.com/,Fremont,,,Joint treatment,,BPG
Multiply Labs,https://multiplylabs.com/,San Francisco,,,Robotics for Cell Therapy Manufacturing,,BPG
"Multispan, Inc.",https://multispaninc.com/,Hayward,,,"GPCR cell lines, assays and screening",,BPG
Multitude Therapeutics,https://www.multitudetherapeutics.info/,Redwood City,,,"Antibody Discovery Arrays, ADCs",,BPG
MuriGenics,https://www.murigenics.com/,Vallejo,,,In-vivo and in-vitro contract drug discovery and development services,,BPG
MyOme,https://myome.com/,Palo Alto,,,Genomic Analysis,,BPG
Myer Research,https://www.myer-research.com/,Napa,,,"In vivo, in vitro and veterinary clinical assays",,BPG
Myka Labs,https://myka.bio/,San Francisco,,,AI-based integrated solutions for interventional oncology,,BPG
N-Power Medicine,https://www.npowermedicine.com/,Redwood City,,,Clinical research and drug development platform for oncology,,BPG
N1 Life,https://www.n1life.co/,Milpitas,,,Drug Delivery Innovation,,BPG
NAVAN Technologies,https://www.navanbio.com/,San Carlos,,,Cellular Transfection Technology,,BPG
NEOK Bio,https://www.neokbio.com/,Palo Alto,,,Novel antibody drug conjugates (ADCs) for improving outcomes for cancer patients,,BPG
NGGT,https://nggtbio.com/,Walnut Creek,,,Gene Therapies,,BPG
NGM Biopharmaceuticals,https://www.ngmbio.com/,South SF,,,Type 2 Diabetes,,BPG
NVIGEN,https://www.nvigen.com/,Campbell,,,Nanoparticle Delivery for Imaging,,BPG
NaNotics,https://www.nanotics.com/,Mill Valley,,,Nanomedicine,,BPG
Nalo Therapeutics,https://nalotherapeutics.com/,Palo Alto,,,Small Molecules,,BPG
Nanomix,https://nanomixdx.com/,Emeryville,,,Automated POC diagnostic system,,BPG
Nanosyn,https://www.nanosyn.com/,Santa Clara,,,"Medicinal chemistry, drug screening",,BPG
Nanotein,https://nanoteintech.com/,Berkeley,,,Next-gen CAR-T Cell Activation & Expansion,,BPG
Natera,https://www.natera.com/,San Carlos,,,Prenatal Testing,,BPG
Nautilus Biotechnology,https://www.nautilus.bio/,San Carlos,,,"High-throughput, low-cost platform for analyzing and quantifying the human proteome",,BPG
Navire Pharma,https://navirepharma.com/,San Francisco,,,Small Molecules Targeting SHP2,,BPG
Nebula Genomics,https://nebula.org/,San Francisco,,,"Consumer Sequencing, Blockchain, Selling Personal Data, George Church, etc",,BPG
Nektar Therapeutics,https://www.nektar.com/,San Francisco,,,"Small Molecules, Biologics",,BPG
Neodyne Biosciences,https://www.embracescartherapy.com/,Fremont,,,Scar Therapy,,BPG
Neopeutics,http://www.neopeutics.com/,South SF,,,Drug discovery contract research,,BPG
NeuCyte,https://www.neucyte.com/,Mountain View,,,iPSC platform for drug discovery,,BPG
NeuTherX,https://www.neutherx.com/,San Jose,,,Organoid Cultivation,,BPG
NeuralInk,https://neuralink.com/,Fremont,,,Neural Implants,,BPG
NeuroPace,https://www.neuropace.com/,Mountain View,,,Implantable Neurological Treatments,,BPG
NeuroQore,http://www.neuroqore.com/,Mountain View,,,Transcranial magnetic stimulation,,BPG
Neurocentria,https://www.neurocentria.com/,Walnut Creek,,,Small molecule for neurological disorders,,BPG
Neuron23,https://neuron23.com/,South SF,,,AI-drug discovery,,BPG
Neurona Therapeutics,https://www.neuronatherapeutics.com/,South SF,,,Neuronal stem-cell therapies,,BPG
Neuspera Medical,https://neuspera.com/,San Jose,,,Neurostimulation device,,BPG
Neuvivo,https://www.neuvivo.com/,Palo Alto,,,ALS Therapies,,BPG
Nevro,https://www.nevro.com/,Redwood City,,,Stimulation device for back pain,,BPG
NewGen Surgical,https://newgensurgical.com/,San Rafael,,,Medical devices & surgical products,,BPG
NewLimit,https://www.newlimit.com/,South SF,,,Epigenetic Reprogramming Therapies,,BPG
Newave Pharmaceutical,https://www.newavepharma.com/,Pleasanton,,,Small Molecules,,BPG
Newomics,https://www.newomics.com/,Berkeley,,,Innovative and integrative platforms and solutions for personalized healthcare,,BPG
Nexilico,https://nexilico.com/,Danville,,,Computational Biology to Create Microbiome Treatments,,BPG
NextGen Jane,https://www.nextgenjane.com/,Oakland,,,Menstrual Blood Diagnostics,,BPG
NextVivo,https://nextvivo.bio/,Palo Alto,,,3D Tissue Organoids,,BPG
Nine Square Therapeutics,https://ninesquaretx.com/,South SF,,,Small Molecules for Neuro,,BPG
Nirmidas Biotech,https://nirmidas.com/,Mountain View,,,"Biological testing, assay and imaging technologies, based on a novel red to near IR fluorescence",,BPG
Nitrase Therapeutics,https://nitrasetx.com/,Brisbane,,,Nitration enzyme,,BPG
Nkarta Therapeutics,https://www.nkartatx.com/,South SF,,,Allogeneic cellular immunotherapy platform,,BPG
Noah Medical,https://www.noahmed.com/,San Carlos,,,Surgical Imaging,,BPG
Noctrix Health,https://noctrixhealth.com/,Pleasanton,,,Device for restless Leg,,BPG
Nodexus,https://nodexus.com/,San Jose,,,"Platform to characterize, sort, and isolate single cells from biological samples",,BPG
Noetik,https://www.noetik.ai/,South SF,,,AI Cancer Immunotherapy Discovery,,BPG
Nosis Bio,https://www.nosisbio.com/,Berkeley,,,Targeted Delivery Vehicles,,BPG
NovaBay Pharmaceuticals,https://novabay.com/,Emeryville,,,Diagnostics,,BPG
Novartis,https://www.novartis.com/,Emeryville,,,Diagnostics,,BPG
Novelna,https://novelna.com/,Palo Alto,,,Diagnostics,,BPG
Novici Biotech,https://www.novicibiotech.com/,Vacaville,,,Gene shuffling technology,,BPG
Novo Nordisk,https://www.novonordisk.com/,Fremont,,,Regenerative medicine and stem cell therapies,,BPG
Novocuff,https://www.novocuff.com/,Mountain View,,,Cervical Control System,,BPG
Novodiax,https://www.novodiax.com/,Hayward,,,"Companion Diagnostics, IVD & RUO 10 min Intraoperative IHC",,BPG
NuMedii,https://numedii.com/,San Mateo,,,Data platform,,BPG
Numerion Labs,https://numerionlabs.ai/,San Francisco,,,AI for Drug Discovery,,BPG
Nura Bio,https://nurabio.com/,South SF,,,Small Molecule,,BPG
Nurix Therapeutics,https://www.nurixtx.com/,San Francisco,,,"Small Molecules, Protein Degradation",,BPG
Nutcracker Therapeutics,https://www.nutcrackerx.com/,Emeryville,,,Precision mRNA manufacturing platform,,BPG
Nuvation Bio,https://nuvationbio.com/,San Francisco,,,Oncology Treatments,,BPG
Nuvig Therapeutics,https://www.nuvigtherapeutics.com/,Menlo Park,,,Novel therapeutics that induce mechanisms of immune homeostasis and treat autoimmune diseases,,BPG
NysnoBio,https://www.nysnobio.com/,Mill Valley,,,Parkin protein therapeutics,,BPG
O.N. Diagnostics,https://ondiagnostics.com/,Berkeley,,,Virtual Bone Stress Test,,BPG
ORIC Pharmaceuticals,https://oricpharma.com/,South SF,,,"Cancer, drug resistance",,BPG
OSNovative Systems,https://www.osnovative.com/,Santa Clara,,,Wound Dressings & Bandages,,BPG
OTU Medical,https://www.otumed.com/,Union City,,,"Consumable endoscopic instruments in urology, pulmonology and other areas",,BPG
Oblenio Bio,https://www.obleniobio.com/,Oakland,,,T-cell engager antibody,,BPG
Octant Biotech,https://www.octant.bio/,Emeryville,,,Small Molecules,,BPG
Octave Bioscience,https://www.octavebio.com/,Menlo Park,,,Care management platform for neurodegenerative diseases,,BPG
Okomera,https://okomera.com/,Sunnyvale,,,3D Organoid Screening Technology,,BPG
Olema Oncology,https://olema.com/,San Francisco,,,CAR T brake,,BPG
Olive Diagnostics,https://www.olive.earth/,Menlo Park,,,Toilet Urinalysis,,BPG
OmRx Oncology,https://omrxonc.com/,San Jose,,,Cancer Immunotherapy,,BPG
Omicsveu,https://omicsveu.com/,Fremont,,,"Spatial Biology, Multi-omics",,BPG
OmniAb,https://www.omniab.com/,Emeryville,,,Antibody repertoires and high-throughput screening technologies,,BPG
OmniTier,https://omnitier.com/,San Jose,,,High Performance Computing Solutions,,BPG
Omniox,https://www.omniox.com/,San Francisco,,,Novel Biologics,,BPG
OncoBox,https://oncobox.com/,San Francisco,,,Oncology Therapy Selection,,BPG
Opal Therapeutics,https://www.opaltherapeutics.com/,San Francisco,,,Uterine Organoids,,BPG
OpenBench,https://www.opnbnch.com/,San Francisco,,,Small Molecule Screening,,BPG
Ophirex,https://www.ophirex.com/,San Francisco,,,Snakebite treatment,,BPG
Opna Bio,https://www.opnabio.com/,South SF,,,Novel oncology therapeutics,,BPG
Optra Health,https://www.optrahealth.com/,San Jose,,,"Medical Devices and Lab Automation, Life Science Informatics, Knowledge Automation and Big Data solutions and services",,BPG
OptraScan,https://www.optrascan.com/,San Jose,,,"Digital Slide Scanners, Software",,BPG
Orbits Oncology,https://www.orbits-oncology.com/,San Francisco,,,Digital Organoid Analysis Platform,,BPG
Orbus Therapeutics,https://www.orbustherapeutics.com/,Palo Alto,,,Repurposing drug,,BPG
Orca Bio,https://orcabio.com/,Menlo Park,,,Cell Therapy & Manufacturing,,BPG
Orlucent,https://www.orlucent.com/,Los Gatos,,,Mole evaluation device,,BPG
OrsoBio,https://orsobio.com/,Palo Alto,,,Mitochondrial protonophores,,BPG
OrthoTrophix,https://www.orthotrophix.com/,Foster City,,,"Bone, cartilage and teeth therapies",,BPG
Oryn Therapeutics,https://oryntherapeutics.com/,Redwood City,,,Macrocyclic peptide therapeutics,,BPG
Osel,https://oselinc.com/,Mountain View,,,Live Organisms as Treatments,,BPG
Ostial Corporation,https://ostialflash.com/,Campbell,,,Dual-balloon Stent,,BPG
Ouro Medicines,https://www.ouromedicines.com/,San Francisco,,,Bispecific Antibody,,BPG
Outset Medical,https://www.outsetmedical.com/,San Jose,,,Dialysis Device,,BPG
Oxford BioTherapeutics,https://www.oxfordbiotherapeutics.com/,San Jose,,,Antibody Therapies,,BPG
PRC Clinical,https://prcclinical.com/,South SF,,,"Clinical Trial Management and supporting all phases of clinical studies for pharmaceutical, biotech and regenerative medicine developers globally",,BPG
PTM Therapeutics,https://www.ptmthera.com/,San Carlos,,,Monoclonal Antibodies,,BPG
Pacific Biosciences,https://www.pacb.com/,Menlo Park,,,DNA sequencing,,BPG
Pandorum Technologies,https://pandorum.com/,San Carlos,,,Tissue Engineering,,BPG
Paragon Genomics,https://www.paragongenomics.com/,Fremont,,,Sequencing tools,,BPG
Paramit,https://paramit.com/,Morgan Hill,,,Medical Device and Life Science Instrument Product Development and Manufacturing,,BPG
Paramune,https://www.paramune.com/,San Carlos,,,Biologic therapies for inflammatory diseases and cancer,,BPG
ParcelBio,https://www.parcelbio.com/,San Francisco,,,Next-generation mRNA medicines,,BPG
Particella,https://particella.bio/,San Francisco,,,Ooral lipid nanoparticle technology to deliver nucleic acids to the intestinal epithelium,,BPG
Parvus Therapeutics,https://parvustx.com/,South SF,,,Peptide-MHC-coated nanoparticles,,BPG
PathomIQ,https://pathomiq.com/,Cupertino,,,Cancer Phenotype Atlas,,BPG
Penumbra,https://www.penumbrainc.com/,Alameda,,,Vascular / Surgical Devices,,BPG
PercAssist,https://www.percassist-corp.com/,Santa Clara,,,PSCA System for Hemodynamic Support in Chronic Heart Failure,,BPG
Perceive Biotherapeutics,https://perceivebio.com/,South SF,,,Ophthalmology Therapies,,BPG
Perfuse Therapeutics,https://perfusetherapeutics.com/,San Francisco,,,Therapies for Eye Disease,,BPG
Personalis,https://www.personalis.com/,Fremont,,,Genome Services,,BPG
Petal Surgical,https://www.petalsurgical.com/,Redwood City,,,Acoustic Liquefaction,,BPG
PharmaLogic,https://pharmalogic.com/,San Rafael,,,Pharma & Device Consulting,,BPG
Pharmatech Associates,https://pharmatechassociates.com/,Hayward,,,Consultants,,BPG
Pharmozyme,https://pharmozyme.com/,Sunnyvale,,,Genetic sequencing technology,,BPG
Pheast Therapeutics,https://www.pheast.com/,Palo Alto,,,Cancer immunotherapy - novel checkpoint therapies,,BPG
Phinomics,https://www.phinomics.com/,San Carlos,,,Circular DNA,,BPG
Phoenix Pharmaceuticals,https://phoenixpeptide.com/,Burlingame,,,"Peptides, Antibodies, Proteins",,BPG
Piccolo Medical,https://www.piccolomedical.com/,San Francisco,,,Catheter Navigation Platform,,BPG
PinkDx,https://www.pinkdx.com/,Daly City,,,Female-Focused Diagnostics,,BPG
Pinpoint Science,https://www.pinpointscience.com/,San Francisco,,,Bioelectronic Diagnostics,,BPG
Plasmidsaurus,https://plasmidsaurus.com/,South SF,,,Genome Sequencing Services,,BPG
Pliant Therapeutics,https://pliantrx.com/,South SF,,,Treatments for fibrotic diseases,,BPG
Pointcross Life Sciences,https://pointcrosslifesciences.com/,Foster City,,,"Big data analytics, management, and visualization",,BPG
Polares Medical,https://www.polaresmedical.com/,Palo Alto,,,Device for mitral valve regurgitation,,BPG
Polybiomics,https://www.polybiomics.com/,Oakland,,,Live Cell Analysis,,BPG
Potrero Hill Therapeutics,https://potrerohilltherapeutics.com/,San Francisco,,,Portfolio of Drug Companies,,BPG
Pragma Bio,https://www.pragmabio.com/,San Francisco,,,Microbial-derived small molecules,,BPG
Predicine,https://www.predicine.com/,Hayward,,,Liquid Biopsy,,BPG
Prellis Biologics,https://prellisbio.com/,Berkeley,,,"3D printed vasculature, Antibody Discovery Platform",,BPG
Presidio Medical,https://presidiomedical.com/,South SF,,,Neuromodulation Technology,,BPG
ProLynx,https://prolynxinc.com/,San Francisco,,,"Drug delivery technology platform, half-life extension",,BPG
ProTrials Research,https://protrials.com/,Los Gatos,,,Clinical Research,,BPG
Procept BioRobotics,https://www.procept-biorobotics.com/,San Jose,,,Aquablation,,BPG
Prodeon Medical,https://prodeonmedical.com/,Sunnyvale,,,BPH Implant Treatment,,BPG
Profluent,https://www.profluent.bio/,Emeryville,,,AI Protein Creation,,BPG
Profusa,https://profusa.com/,Emeryville,,,Real-time biosensors,,BPG
PrognomiQ,https://prognomiq.com/,San Mateo,,,Multi-omic Diagnostics,,BPG
Project Outlier,https://projectoutlier.com/,Palo Alto,,,"Consulting- Project, Program, and Portfolio Leadership, Service Development, Business Process Transformation, Change Management",,BPG
Prolific Machines,https://www.prolific-machines.com/,Emeryville,,,Photomolecular platform for difficult-to-produce proteins,,BPG
Promaxo,https://promaxo.com/,Oakland,,,Small form MRI,,BPG
Prosetta Biosciences,https://prosetta.com/,San Francisco,,,Small Molecule antivirals,,BPG
Protagonist Therapeutics,https://www.protagonist-inc.com/,Newark,,,Oral peptides for GI indications,,BPG
Protein Fluidics,https://proteinfluidics.com/,Burlingame,,,Microfluidic system that automates 3D-cell based (organoid) assays,,BPG
Prothena,https://www.prothena.com/,Brisbane,,,Antibodies for neuro / immune targets,,BPG
Providence Medical Technology,https://providencemt.com/,Pleasanton,,,Spinal fusion,,BPG
Proxim Diagnostics,https://www.proximdx.com/,Santa Clara,,,Handheld Diagnostics,,BPG
PulmoSIM Therapeutics,https://www.pulmosimtx.com/,San Francisco,,,Artificial intelligence bio-simulation platform,,BPG
Pulmonx,https://pulmonx.com/,Redwood City,,,Lung disease treatments,,BPG
Pulse Biosciences,https://www.pulsebiosciences.com/,Hayward,,,Nano-pulse Stimulation Device,,BPG
PyrAmes,https://pyrameshealth.com/,Cupertino,,,"Continuous, Non-invasive Blood Pressure Monitoring",,BPG
Q'Apel Medical,https://qapelmedical.com/,Fremont,,,Vascular Access Devices,,BPG
QED Therapeutics,https://qedtx.com/,Palo Alto,,,Small Molecule Targeting Tyrosine Kinase Receptors,,BPG
QLSF Biotherapeutics,https://www.qlsfbio.com/,South SF,,,Immuno-oncology,,BPG
QT Imaging,https://www.qtimaging.com/,Novato,,,Quantitative Transmission Ultrasound,,BPG
QView Medical,https://www.qviewmedical.com/,Los Altos,,,AI-based Breast Cancer Detection,,BPG
Qinotto,https://www.qinotto.com/,San Carlos,,,Next-generation transport vehicles to deliver large molecule therapeutics to the brain,,BPG
Quadriga BioSciences,https://www.quadrigabiosciences.com/,Los Altos,,,First-in-class chemotherapeutic agent,,BPG
Qualio,https://www.qualio.com,San Francisco,,,Life Sciences Quality Management System,,BPG
QuanDx,https://quandx.com/,San Jose,,,Molecular Diagnostics for Leukemia Fusion Genes,,BPG
Quanta Therapeutics,https://www.quantatx.com/,South SF,,,Small Molecules Targeting RAS-driven Cancers,,BPG
