Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source
LifeSpan Biosciences,https://www.lsbio.com/,Newark,,,Immuno histochemistry Products and Services,,BPG
LifeWave Biomedical,https://lifewavebiomed.com/,Los Altos,,,Heart Failure Monitoring Implant,,BPG
Liferiver Bio-Tech Corp,https://liferiverbiotech.com/,La Jolla,,,"Diagnostics, Reagents",,BPG
Liferna Biotech,https://liferna-biotech.com/,San Diego,,,Treatments for Autoimmune and Fibrotic Diseases,,BPG
Ligand Pharmaceuticals,http://ligand.com,,,,,Ligand Pharmaceuticals is an American biopharmaceutical company that focuses on acquiring and developing royalty-generating assets.,Wikipedia
Light Horse Therapeutics,https://lighthorsetx.com/,San Diego,,,Precision Gene Editing Applied to Small Molecule Drug Discovery,,BPG
Lighthouse Pharmaceuticals,https://www.lighthousepharma.com/,San Francisco,,,Small molecule protease inhibitors,,BPG
LimFlow,https://limflow.com/,San Jose,,,Critical Limb Ischemia Treatment,,BPG
Limb Preservation Platform,https://www.lppresearch.com/,Fresno,,,Clinical Research,,BPG
LinaTech,http://www.linatech.com/,Sunnyvale,,,Cancer treatment device,,BPG
Lineage Cell Therapeutics,https://lineagecell.com/,Carlsbad,,,Regenerative Medicine,,BPG
Link Cell Therapies,https://linkcelltx.com/,South SF,,,"Cell Therapies focused on CAR T, oncology",,BPG
Linnaeus Bioscience,https://linnaeusbio.com/,San Diego,,,Bacterial Cytological Profiling,,BPG
Lipidio Pharmaceuticals,https://lipidiopharma.com/,San Diego,,,Drugs to treat diseases associated with excess body fat,,BPG
Liquid Biosciences,https://www.liquidbiosciences.com/,Aliso Viejo,,,Bio-analytics platform for multi-omics data integration and advanced biomarker discovery,,BPG
List Biological Laboratories,https://listlabs.com/,Campbell,,,"Bacterial Toxins, Contract Manufacturing",,BPG
Livionex Pharma,https://getlivfresh.com/,Los Gatos,,,"Unmet medical needs in Periodontitis, Cataracts and Herpes Simplex Virus",,BPG
Lixte Biotechnology,https://lixte.com/,Pasadena,,,"Small Molecules, Diagnostics",,BPG
Locus Biosciences,http://www.locus-bio.com/,,,,,"Locus Biosciences (Locus) is a clinical-stage pharmaceutical company based in Morrisville (Research Triangle Park), North Carolina, founded in 2015 as an NCSU spin‑out.",Wikipedia
Lonza,https://www.lonza.com/,Vacaville,,,"Small Molecules, Biologics Contract Manufacturing",,BPG
Lotus Clinical Research,https://lotuscr.com/,Pasadena,,,Clinical Research,,BPG
Lucina Biotherapeutics,https://lucina.bio/,Santa Cruz,,,Lipid-based interventions,,BPG
Lumenis,https://lumenis.com/,San Jose,,,Energy-based medical treatments,,BPG
LumiQuick Diagnostics,https://lumiquick.co/,Santa Clara,,,Diagnostics,,BPG
Luminary Genetics,https://www.luminarygenetics.com/,Santa Clara,,,Genetic Testing,,BPG
Luminyst,https://www.luminyst.com/,Oakland,,,"product lifecycle management, quality and product development program consulting",,BPG
Lumiphore,https://www.lumiphore.com/,Berkeley,,,Chelation for Radiotheranostics,,BPG
Lumos Diagnostics,https://lumosdiagnostics.com/,Carlsbad,,,POC Diagnostics,,BPG
Luna Diabetes,https://www.lunadiabetes.com/,San Diego,,,Insulin Pump,,BPG
Lunai Bioworks,https://www.lunaibioworks.com/,Los Angeles,,,AI Drug Discovery,,BPG
Lundbeck Seattle Biopharmaceuticals,https://www.lundbeck.com/us/about-us/lundbeck-in-the-us,,,,,"Lundbeck Seattle Biopharmaceuticals is a pharmaceutical development company based in Bothell, Washington.",Wikipedia
LungLife AI,https://lunglifeai.com/,Thousand Oaks,,,Bioseparations Equipment,,BPG
Lusis,https://www.lusisbio.com/,Hayward,,,Diagnostics,,BPG
Lusis Biosciences,https://www.lusisbio.com/,Hayward,,,Benchtop Diagnostics,,BPG
Lycia Therapeutics,https://lyciatx.com/,South SF,,,Lysosomal Targeting Chimeras Targeting Protein Degradation,,BPG
Lyell Immunopharma,https://lyell.com/,South SF,,,Curative cell-based immunotherapies,,BPG
Lygos,https://www.lygos.com/,Hayward,,,Biologically-derived specialty chemicals,,BPG
Lykos Therapeutics,https://lykospbc.com/,San Jose,,,Psychedelics,,BPG
Lynx Biosciences,https://www.lynx.bio/,San Diego,,,Phenotypic profiling and functional characterization of suspension cells,,BPG
Lyterian Therapeutics,https://lyterian.com/,South SF,,,Therapeutics,,BPG
MAST Biosurgery,https://mastbio.com/home-us/,San Diego,,,Bioresorbable polymer implants,,BPG
MAX BioPharma,https://maxbiopharma.com/,Los Angeles,,,Small Molecules,,BPG
MBrace Therapeutics,https://mbracetrx.com/,San Diego,,,"Phage-display Antibody Discovery, ADCs",,BPG
MCLAB,https://mclab.com/,San Francisco,,,"Molecular biology reagents, enzymes, PCR/qPCR kits, cloning kits, protein purification solutions and genomic services",,BPG
MDxHealth,https://mdxhealth.com/,Irvine,,,Molecular Diagnostics,,BPG
MP Biomedicals,https://www.mpbio.com/,Irvine,,,Diagnostics & Life Sciences Products,,BPG
MabSwitch,https://mabswitch.com/,Van Nuys,,,Regulatable Antibodies,,BPG
Mablytics,https://mablytics.com/,San Diego,,,Novel Immunotherapies,,BPG
Machaon Diagnostics,https://www.machaondiagnostics.com/,Berkeley,,,Clinical reference lab,,BPG
Macro Biologics,https://www.macrobiologics.com/,Carlsbad,,,Antimicrobial Coating Technology,,BPG
MagQu,https://www.magqu.com/,Milpitas,,,Alzheimer's Diagnostic,,BPG
Magic Lifescience,https://magiclifescience.com/,Mountain View,,,POC Molecular Diagnostics,,BPG
Magnetic Insight,https://magneticinsight.com/,Alameda,,,Magnetic Particle Imaging,,BPG
Magnus Medical,https://www.magnusmed.com/,Burlingame,,,Device for Depression Treatment,,BPG
Mahzi Therapeutics,https://mahzi.com/,San Mateo,,,Gene therapy for rare genetic neurodevelopmental disorders,,BPG
Makani Science,https://makaniscience.net/,Irvine,,,Breathing Sensors,,BPG
MakroCare,https://www.makrocare.com/,San Francisco,,,Drug Development Partner,,BPG
Mammoth Biosciences,https://mammoth.bio/,Brisbane,,,"CRISPR, Gene-Editing Therapies",,BPG
MannKind,https://mannkindcorp.com/,Westlake Village,,,"Inhalable Biologics, Gene Therapy",,BPG
MantleBio,https://www.mantlebio.com/,San Francisco,,,Data Platform,,BPG
Mapp Biopharmaceutical,https://mappbio.com/,San Diego,,,Infectious Disease Treatment,,BPG
Mapp Biopharmaceutical,http://www.leafbio.com/,,,,,"Mapp Biopharmaceutical is an American pharmaceutical company founded in 2003 by Larry Zeitlin and Kevin Whaley. Mapp Biopharmaceutical is based in San Diego, California.",Wikipedia
MarWell Bio,https://www.marwell.bio/,South SF,,,Generative AI Antibody Design,,BPG
Marathon Pharmaceuticals,http://marathonpharma.com/,,,,,Marathon Pharmaceuticals LLC was a privately held biopharmaceuticals company focused on drugs for people with rare diseases.,Wikipedia
Marea Therapeutics,https://www.mareatx.com/,South SF,,,Treatments for Cardiometabolic Diseases,,BPG
Marin Biologic Laboratories,https://www.marinbio.com/,Novato,,,Contract Services,,BPG
Masimo,https://www.masimo.com/,Irvine,,,Noninvasive patient monitoring,,BPG
Materna Medical,https://www.maternamedical.com/,Mountain View,,,Device to prevent childbirth injuries,,BPG
MatriSys Bioscience,https://matrisysbio.com/,La Jolla,,,Dermatology & Skin Care,,BPG
Matrigen Life Technologies,https://matrigen.com/,Irvine,,,Soft (More Natural) Cell Culture Environments,,BPG
Matrix Biomed,http://matrixbiomed.com/,Irvine,,,Gene therapy for various cancers,,BPG
Matrubials,https://matrubials.com/home-1,Davis,,,Milk-derived Therapies,,BPG
Maverix Biomics,https://www.maverixbio.com/,San Mateo,,,Next Generation Sequencing data analysis,,BPG
Mawi DNA Technologies,https://www.mawidna.com/,Pleasanton,,,Non-invasive DNA sampling technology,,BPG
Maxwell Biomedical,https://www.maxwellbiomedical.com/,San Diego,,,Solution designed to maintain sinus rhythm in patients with Atrial Fibrillation,,BPG
Maxygen (2),https://www.maxygen.com/,Newark,,,Directed evolution services for protein engineering,,BPG
Maxymune Therapeutics,https://maxymunetx.com/,Los Altos,,,Small Molecule Inhibitors,,BPG
Maze Therapeutics,https://mazetx.com/,South SF,,,"Small Molecules, Gene Therapy, Antisense Oligonucleotides, Biologics",,BPG
McGuff Companies,http://www.mcguffpharmaceuticals.com,,,,,"The McGuff Companies consist of three entities: a wholesale distributor of medical supplies, a pharmaceutical manufacturing facility which produces sterile injectables for national and internationa...",Wikipedia
McGuff Pharmaceuticals,https://www.mcguffpharmaceuticals.com/,Santa Ana,,,Contract Manufacturing,,BPG
McKesson Corporation,https://www.mckesson.com/,,,,,"McKesson Corporation is an American publicly traded company that distributes pharmaceuticals and provides health information technology, medical supplies, and health management tools.",Wikipedia
McNeil Consumer Healthcare,http://www.pharmexec.com/hba-woman-year-jj-s-denice-torres,,,,,McNeil Consumer Healthcare is an American medicals products company belonging to Kenvue consumer health group. It primarily sells fast-moving consumer goods such as over-the-counter drugs.,Wikipedia
MeCo Diagnostics,https://mecodiagnostics.com/,San Diego,,,Cancer Molecular Diagnostic,,BPG
Meacor,https://meacor.com/,Irvine,,,Cardiovascular Minimally invasive transcatheter cryoadhesion system,,BPG
Meadowhawk Biolabs,https://www.meadowhawkbiolabs.com/,Hayward,,,Small & Large Molecule CRO,,BPG
MedSpark,https://medspark.ms/,San Luis Obispo,,,Medical Device Design & Development,,BPG
Medable,https://www.medable.com/,Palo Alto,,,Clinical Trial Management Software,,BPG
Medeloop,https://www.medeloop.ai/,San Francisco,,,AI Clinical Research Platform,,BPG
Medeologix,https://medeologix.com/,San Jose,,,Contract development and manufacturing partner for minimally invasive devices,,BPG
Medeor Therapeutics,https://www.medeortx.com/,South SF,,,Cellular Immunotherapy,,BPG
MediCell Technologies,https://www.medicelltech.com/,Carlsbad,,,Stem Cell Treatments,,BPG
MediPrint Ophthalmics,https://mediprintlens.com/,San Diego,,,Digital Printing on Contact Lenses for Drug Delivery,,BPG
Medic Life Sciences,https://www.medic-life-sciences.com/,Mountain View,,,3D-tumor based CRISPR functional genomics platform,,BPG
Medical Instrument Development Laboratories,https://www.midlabs.com/,San Leandro,,,Ophthalmic devices,,BPG
"Medical Marijuana, Inc.",http://medicalmarijuanainc.com/,,,,,"Medical Marijuana, Inc. (traded over the counter as MJNA) is a holding company with subsidiaries that make and sell a range of hemp-based products.",Wikipedia
MediciNova,https://medicinova.com/,La Jolla,,,Small Molecules,,BPG
Medikine,https://www.medikine.com/,San Diego,,,"Small Molecules, Peptide",,BPG
Meditrina,https://www.avetasystem.com/,San Jose,,,Single-use device for treatment of intrauterine pathologies,,BPG
Medium Biosciences,https://medium.bio/,San Francisco,,,AI-designed Protein Therapeutics,,BPG
Medrio,https://medrio.com/,San Francisco,,,Clinical Trial Software,,BPG
Medrx,https://www.medrx.co.jp/english/index.html,Irvine,,,Transdermal Drug Improvements,,BPG
Medtronic,https://www.medtronic.com/us-en/index.html,Santa Ana,,,Medical Devices,,BPG
Meissner,https://www.meissner.com/,Camarillo,,,Lab Systems,,BPG
Melinta Therapeutics,https://melinta.com/,,,,,Melinta Therapeutics is an American biopharmaceutical firm that focuses on the design and development of novel broad-spectrum antibiotics for the treatment of antibiotic-resistant infections in hos...,Wikipedia
Melior Discovery,https://www.meliordiscovery.com,,,,,"Melior Discovery, Inc.",Wikipedia
Meliora Therapeutics,https://www.melioratherapeutics.com/,San Francisco,,,Mechanism-focused Oncology Drugs,,BPG
Melzi Surgical,https://melzisurgical.com/,Los Altos,,,Surgical Sharps Finder,,BPG
Mendaera,https://www.mendaera.com/,San Mateo,,,Medical Robotics,,BPG
Mentholatum,http://www.mentholatum.com,,,,,"The Mentholatum Company, Inc. is a maker of non-prescription health care products founded in 1889 by Albert Alexander Hyde in the United States.",Wikipedia
Mercator MedSystems,https://mercatormed.com/,San Leandro,,,Catheter-guided infusion systems,,BPG
Merck,https://www.merck.com/,South SF,,,"Small Molecules, Vaccines, Biologics",,BPG
Merial,https://web.archive.org/web/20181125163750/http://merial.com/,,,,,"Merial was a multinational animal health company in Lyon, France. It was founded in 1997 as a joint venture between Merck & Co. and Sanofi-Aventis.",Wikipedia
Meridian Medical Technologies,http://meridianmeds.com,,,,,"Meridian Medical Technologies, LLC is an American company which specialized primarily in developing and manufacturing antidotes for chemical weapons.",Wikipedia
Merrimack Pharmaceuticals,http://merrimack.com,,,,,"Merrimack Pharmaceuticals, Inc. is a pharmaceutical company based in Cambridge, Massachusetts, United States. They specialize in developing drugs for the treatment of cancer.",Wikipedia
Metaba,https://metaba.us/,Santa Monica,,,Antibiotics,,BPG
Metabiomics,https://www.metabiomics.com/,Carlsbad,,,Stool test for cancer,,BPG
Metabolomycs,https://www.metabolomycs.com/,Long Beach,,,Pancreatic Cancer Diagnostic,,BPG
Metacrine,https://metacrine.com/,San Ramon,,,Metabolic diseases,,BPG
Metagenomi,https://metagenomi.co/,Emeryville,,,Gene-Edited Microbial Treatments,,BPG
MiCareo,https://www.micareo.com/,Burlingame,,,Rare Cell Analysis,,BPG
Micro Medical Devices,https://micromedinc.com/,Calabasas,,,Portable Eyecare Devices,,BPG
MicroPure Genomics,https://micropuregenomics.com/,San Diego,,,Sample Prep,,BPG
MicroRite,https://www.microrite.com/,San Jose,,,Consulting & Training,,BPG
MicrobeDx,https://microbedx.com/,Los Angeles,,,Real-time Personalized Antibiotic Selection,,BPG
Microbiologics,https://www.microbiologics.com/,San Diego,,,"Diagnostics, Services",,BPG
Microvascular Tissues,https://www.mvtissues.com/,San Diego,,,Off-the-shelf Human Microvascular Allograft,,BPG
MicuRx Pharmaceuticals,https://www.micurxchina.com/en/home,Foster City,,,Antibiotics,,BPG
Miist Therapeutics,https://www.miisttherapeutics.com/,Alameda,,,Inhalable Therapies,,BPG
Mikroscan Technologies,https://www.mikroscan.com/,Vista,,,Pathology Technology,,BPG
Milagen,https://www.milagen.com/,Emeryville,,,"Tissue Analysis, Cancer Detection",,BPG
Millipore,https://www.sigmaaldrich.com/US/en,Temecula,,,"Purification, Analytic Biologics, Discovery",,BPG
MilliporeSigma,https://www.sigmaaldrich.com/US/en,Carlsbad,,,Clinical Manufacturing,,BPG
MindMed,https://mindmed.co,,,,,"Mind Medicine (MindMed) Inc., doing business as MindMed, is a New York-based biotechnology company that is currently developing clinical and therapeutic applications for psychedelic and, more broad...",Wikipedia
MindRhythm,https://mindrhythm.com/,Cupertino,,,Headset for Stroke Triage,,BPG
Mindera,https://minderahealth.com/,Vista,,,Non-invasive skin cancer test,,BPG
Mindstate Design Labs,https://www.mindstate.design/,South SF,,,Psychedelics,,BPG
Minerva Surgical,https://minervasurgical.com/,Santa Clara,,,Endometrial Ablation System,,BPG
MingSight Pharmaceuticals,https://mingsight.com/,San Diego,,,selective inhibitor of protein kinase C beta,,BPG
Minotaur Therapeutics,https://minotaurtherapeutics.com/,San Diego,,,Biologics Based on Cow Antibody Structure,,BPG
Minutia,http://minutia.co/,Oakland,,,Cell Therapy - Diabetes,,BPG
MiraDx,https://miradx.com/,Los Angeles,,,Breast Cancer Diagnostics,,BPG
Mirador Therapeutics,https://miradortx.com/,San Diego,,,Drugs for inflammatory and fibrotic diseases,,BPG
Miraomics,https://miraomics.bio/,Berkeley,,,Bioinformatics Service,,BPG
Mirum Pharmaceuticals,https://mirumpharma.com/,Foster City,,,Small Molecules,,BPG
Mirvie,https://www.mirvie.com/,South SF,,,RNA Platform for Pregnancy Issues,,BPG
Mission Bio,https://missionbio.com/,South SF,,,Single-cell nucleic acid characterization,,BPG
Mithradote Bio,https://mithradote.com/,San Diego,,,Antidote against drink spiking,,BPG
Mithrl,https://www.mithrl.com/,San Francisco,,,NGS Data Software,,BPG
Mitrix bio,https://mitrix.bio,Pleasanton,,,Bioreactor-grown Mitochondria,,BPG
Mizuho OSI,https://www.mizuhosi.com/,Union City,,,Surgical / hospital tables,,BPG
Model Medicines,https://modelmedicines.com/,San Diego,,,AI Drug Discovery,,BPG
Moderna,https://www.modernatx.com/,,,,,"Moderna, Inc. ( mə-DUR-nə) is an American pharmaceutical and biotechnology company based in Cambridge, Massachusetts, that focuses on RNA therapeutics, primarily mRNA vaccines.",Wikipedia
Modular Medical,https://www.modularmedical.com/,San Diego,,,Insulin Pump,,BPG
Modulo Bio,https://www.modulo.bio/,San Diego,,,Small Molecules for Neurological Conditions,,BPG
Molecular Depot,https://moleculardepot.com/,San Diego,,,"Antibodies, Development",,BPG
Molecular Devices,https://www.moleculardevices.com/,San jose,,,"Biotechnology Lab Equipment, Machines, Servicing",,BPG
Molecular Instruments,https://www.molecularinstruments.com/,Los Angeles,,,HCR RNA-FISH and immunofluorescence kits and protein imaging assays,,BPG
Molsoft,https://www.molsoft.com/,San Diego,,,Drug Design Software,,BPG
Monobind,https://www.monobind.com/,Lake Forest,,,IVD,,BPG
Monoceros Biosystems,https://monocerosbio.com/,San Diego,,,Bioinformatics Services,,BPG
Montara Therapeutics,https://montaratx.com/,San Francisco,,,Duel Composition Brain-Targeting Drugs,,BPG
Moon Surgical,https://www.moonsurgical.com/,San Carlos,,,Robotic Surgery System,,BPG
Moonwalk Biosciences,https://moonwalk.bio/,South SF,,,Epigenetic discovery and editing platform,,BPG
Mosaic ImmunoEngineering,https://www.mosaicie.com/,Huntington Beach,,,Nanotechnology-based immunotherapy,,BPG
Motric Bio,https://www.motricbio.com/,Oakland,,,Small Molecule,,BPG
Mountain View Pharmaceuticals,http://www.mvpharm.com,San Carlos,,,Drug Delivery,,BPG
Moximed,https://moximed.com/,Fremont,,,Joint treatment,,BPG
Multiply Labs,https://multiplylabs.com/,San Francisco,,,Robotics for Cell Therapy Manufacturing,,BPG
"Multispan, Inc.",https://multispaninc.com/,Hayward,,,"GPCR cell lines, assays and screening",,BPG
Multitude Therapeutics,https://www.multitudetherapeutics.info/,Redwood City,,,"Antibody Discovery Arrays, ADCs",,BPG
MuriGenics,https://www.murigenics.com/,Vallejo,,,In-vivo and in-vitro contract drug discovery and development services,,BPG
Murrieta Genomics,https://www.murrietagenomics.com/,Murrieta,,,"NGS services, sample preparation technologies, and genomic analysis platforms",,BPG
Mustang Bio,http://mustangbio.com,,,,,"Mustang Bio is an American clinical-stage biopharmaceutical company founded in 2015 and headquartered in Worcester, MA, U.S.",Wikipedia
MyBioSource,https://www.mybiosource.com/,San Diego,,,"ELISA Kit, Recombinant Protein, Antibody & custom kit productions. MyBioSource.com: One-Stop Reagent Shop with nearly 2 million Life Science Products.",,BPG
MyChem,https://mychemlabs.com/web/index.php,San Diego,,,Nucleotides,,BPG
MyOme,https://myome.com/,Palo Alto,,,Genomic Analysis,,BPG
Mydecine,https://mydecine.com/,,,,,"Mydecine Innovations Group, or simply Mydecine, is an American and Canadian pharmaceutical company that is developing psychedelics and entactogens as medicines.",Wikipedia
Myer Research,https://www.myer-research.com/,Napa,,,"In vivo, in vitro and veterinary clinical assays",,BPG
Myka Labs,https://myka.bio/,San Francisco,,,AI-based integrated solutions for interventional oncology,,BPG
MyoGene Bio,https://www.myogenebio.com/,San Diego,,,Gene Editing Treatment,,BPG
Myocea,https://myocea.com/index,Oceanside,,,Cell-derived Muscle Models,,BPG
Myrexis,https://myrexis.com/,,,,,"Myrexis is an American biopharmaceutical company based in Salt Lake City, Utah. It was focused on drug development in several areas of medicine, in particular cancer therapy and auto-immune diseases.",Wikipedia
Myriad Genetics,http://myriad.com,,,,,"Myriad Genetics, Inc. is an American genetic testing and precision medicine company based in Salt Lake City, Utah, United States.",Wikipedia
N-Power Medicine,https://www.npowermedicine.com/,Redwood City,,,Clinical research and drug development platform for oncology,,BPG
N1 Life,https://www.n1life.co/,Milpitas,,,Drug Delivery Innovation,,BPG
NAMSA,https://namsa.com/,Irvine,,,Medical Research Organization - Medical Devices,,BPG
NAVAN Technologies,https://www.navanbio.com/,San Carlos,,,Cellular Transfection Technology,,BPG
NEOK Bio,https://www.neokbio.com/,Palo Alto,,,Novel antibody drug conjugates (ADCs) for improving outcomes for cancer patients,,BPG
NGGT,https://nggtbio.com/,Walnut Creek,,,Gene Therapies,,BPG
NGM Biopharmaceuticals,https://www.ngmbio.com/,South SF,,,Type 2 Diabetes,,BPG
NKGEN Biotech,https://nkgenbiotech.com/,Santa Ana,,,Autologous and allogenic Natural Killer cell therapy,,BPG
NVIGEN,https://www.nvigen.com/,Campbell,,,Nanoparticle Delivery for Imaging,,BPG
NaNotics,https://www.nanotics.com/,Mill Valley,,,Nanomedicine,,BPG
Nalo Therapeutics,https://nalotherapeutics.com/,Palo Alto,,,Small Molecules,,BPG
Nalu Medical,https://nalumed.com/,Carlsbad,,,Medical Devices,,BPG
Nammi Therapeutics,https://www.nammirx.com/,Los Angeles,,,Nanocarriers Targeting Tumors,,BPG
Nano Pharmasolutions,https://nanopharmasolutions.com/,San Diego,,,Ultra-small particulates,,BPG
NanoCellect Biomedical,https://nanocellect.com/,San Diego,,,Flow Cytometry Platform,,BPG
NanoImaging Services,https://www.nanoimagingservices.com/,San Diego,,,Cryo-EM Services,,BPG
NanoSomiX,http://www.nanosomix.com/,Aliso Viejo,,,Blood-based Neuro Assays,,BPG
Nanome,https://nanome.ai/,San Diego,,,Virtual Reality Drug Discovery,,BPG
Nanomix,https://nanomixdx.com/,Emeryville,,,Automated POC diagnostic system,,BPG
Nanosyn,https://www.nanosyn.com/,Santa Clara,,,"Medicinal chemistry, drug screening",,BPG
Nanotein,https://nanoteintech.com/,Berkeley,,,Next-gen CAR-T Cell Activation & Expansion,,BPG
Nanotools Bioscience,https://www.nanotoolsbio.com/,San Diego,,,Nanotechnology-based optical control of functional activity of live cells,,BPG
NantHealth,https://nanthealth.com/,El Segundo,,,Diagnostics,,BPG
NantOmics,https://nantomics.com/,El Segundo,,,Genomic Diagnostics,,BPG
Narwhal Bio,https://narwhal.bio/,San Diego,,,Single-cell multiomics,,BPG
Nascent Biotech,https://www.nascentbiotech.com/,San Diego,,,Antibody Research,,BPG
Natera,https://www.natera.com/,San Carlos,,,Prenatal Testing,,BPG
Nautilus Biotechnology,https://www.nautilus.bio/,San Carlos,,,"High-throughput, low-cost platform for analyzing and quantifying the human proteome",,BPG
Navega Therapeutics,https://navegatx.com/en,San Diego,,,Chronic Pain Treatment,,BPG
Navigate BioPharma,https://www.navigatebp.com/,Carlsbad,,,Clinical Services,,BPG
Navire Pharma,https://navirepharma.com/,San Francisco,,,Small Molecules Targeting SHP2,,BPG
NeOnc Technologies,https://neonc.com/,Sacramento,,,Non-invasive cancer therapies,,BPG
Nebula Genomics,https://nebula.org/,San Francisco,,,"Consumer Sequencing, Blockchain, Selling Personal Data, George Church, etc",,BPG
NeilMed Pharmaceuticals,https://www.neilmed.com,,,,,"NeilMed Pharmaceuticals Inc. is a USA based pharmaceutical, medical devices' manufacturer & supplier company based in Santa Rosa, California.",Wikipedia
Nektar Therapeutics,https://www.nektar.com/,San Francisco,,,"Small Molecules, Biologics",,BPG
NeoGenomics,https://www.neogenomics.com/,Aliso Viejo,,,Genetic & Diagnostic Testing,,BPG
Neodyne Biosciences,https://www.embracescartherapy.com/,Fremont,,,Scar Therapy,,BPG
Neomorph,https://neomorph.com/index.html#home,San Diego,,,Molecular glue drug discovery,,BPG
Neopeutics,http://www.neopeutics.com/,South SF,,,Drug discovery contract research,,BPG
Neoteryx,https://www.neoteryx.com/,Torrance,,,Microsampling Device,,BPG
Nephroceuticals,http://www.nephroceuticals.com/,,,,,"Nephroceuticals is a pharmaceutical company based out of Miamisburg, Ohio.",Wikipedia
Nervonik,https://nervonik.com/,Los Angeles,,,Miniaturized neuromodulation device,,BPG
NeuCyte,https://www.neucyte.com/,Mountain View,,,iPSC platform for drug discovery,,BPG
NeuTherX,https://www.neutherx.com/,San Jose,,,Organoid Cultivation,,BPG
NeurOptics,https://neuroptics.com/,Irvine,,,Pupillometry,,BPG
NeuraSignal,https://neurasignal.com/,Los Angeles,,,Robotically Assisted Ultrasound System for Brain Health Assessment,,BPG
NeuralInk,https://neuralink.com/,Fremont,,,Neural Implants,,BPG
Neuralace Medical,https://neuralacemedical.com/,San Diego,,,Nerve Stimulation for Pain Management,,BPG
Neurelis,https://www.neurelis.com/,San Diego,,,"License, develop, and commercialize product candidates",,BPG
NeuroDigiTech,https://www.neurodigitech.com/home,Encinitas,,,"Kits, Solutions, some Services",,BPG
NeuroInDx,https://ndx-instruments.com/,Torrance,,,Individual cell capture technology,,BPG
NeuroLutions,https://www.neurolutions.com/,Van Nuys,,,Device for Stroke Recovery,,BPG
NeuroPace,https://www.neuropace.com/,Mountain View,,,Implantable Neurological Treatments,,BPG
NeuroQore,http://www.neuroqore.com/,Mountain View,,,Transcranial magnetic stimulation,,BPG
NeuroSigma,https://www.neurosigma.com/,Los Angeles,,,Nerve stimulation technology,,BPG
NeuroVision Imaging,https://www.neurovision.com/,Sacramento,,,Medical device for retinal autofluorescence,,BPG
Neurocarrus,https://neurocarrus.com/,Monterey,,,Non-opioid pain relief,,BPG
Neurocentria,https://www.neurocentria.com/,Walnut Creek,,,Small molecule for neurological disorders,,BPG
Neurocrine Biosciences,https://www.neurocrine.com/,San Diego,,,Small Molecules,,BPG
Neurolixis,http://neurolixis.com/home.html,,,,,Neurolixis is a biopharmaceutical company focused on novel drugs for the treatment of human central nervous system diseases. Neurolixis Inc. was founded in 2011 by Mark A.,Wikipedia
Neuron23,https://neuron23.com/,South SF,,,AI-drug discovery,,BPG
Neurona Therapeutics,https://www.neuronatherapeutics.com/,South SF,,,Neuronal stem-cell therapies,,BPG
Neuropathix,http://www.neuropathix.com/,,,,,"Neuropathix, Inc. is a biopharmaceutical company based in Doylestown, Pennsylvania focused on the research and development of pain management and neuroprotective therapeutics.",Wikipedia
Neuropore Therapies,https://www.neuropore.com/,San Diego,,,Small molecules for neurological conditions,,BPG
Neuros Medical,https://www.neurosmedical.com/,Aliso Viejo,,,Neuromodulation Device,,BPG
Neuroservices-Alliance,https://www.neuroservices-alliance.com/,San Diego,,,Translational Data Contract Work,,BPG
Neuspera Medical,https://neuspera.com/,San Jose,,,Neurostimulation device,,BPG
Neuvivo,https://www.neuvivo.com/,Palo Alto,,,ALS Therapies,,BPG
Neuvogen,https://neuvogen.com/,San Diego,,,Whole-cell Cancer Vaccines,,BPG
Nevro,https://www.nevro.com/,Redwood City,,,Stimulation device for back pain,,BPG
New Biotic,https://www.newbiotic.com/,Irvine,,,Gut Bacteria-derived ALS Treatments,,BPG
New England Compounding Center,http://www.neccrx.com/,,,,,"New England Compounding Center (NECC) is a compounding pharmacy founded in 1998, along with its sister companies Ameridose, Medical Sales Management Inc, and Alaunus Pharmaceutical LLC.",Wikipedia
New World Medical,https://www.newworldmedical.com/,Rancho Cucamonga,,,Surgical Tools,,BPG
NewGen Surgical,https://newgensurgical.com/,San Rafael,,,Medical devices & surgical products,,BPG
NewLimit,https://www.newlimit.com/,South SF,,,Epigenetic Reprogramming Therapies,,BPG
Newave Pharmaceutical,https://www.newavepharma.com/,Pleasanton,,,Small Molecules,,BPG
Newomics,https://www.newomics.com/,Berkeley,,,Innovative and integrative platforms and solutions for personalized healthcare,,BPG
Nexcella,https://nexcella.com/,Los Angeles,,,CAR T,,BPG
NextGen Jane,https://www.nextgenjane.com/,Oakland,,,Menstrual Blood Diagnostics,,BPG
NextVivo,https://nextvivo.bio/,Palo Alto,,,3D Tissue Organoids,,BPG
Nexus-Dx,https://www.nexus-dx.com/,San Diego,,,POC Diagnostics,,BPG
Niagen Bioscience,http://www.chromaDex.com,,,,,"Niagen Bioscience (NASDAQ: NAGE), formerly ChromaDex, is a bioscience сompany based in Los Angeles, California founded in 1999.",Wikipedia
Nielsen BioSciences,https://nielsenbio.com/,San Diego,,,Diagnostics and Biologics,,BPG
Nihon Kohden,https://www.nihonkohden.com/index.html,Irvine,,,Medical Electronic Equipment,,BPG
