Company Name,Website,City,Address,Company Stage,Company_Stage_Classified,Focus Areas,Focus_Areas_Enhanced,Description,Description_Enhanced,Google_Name,Google_Address,Google_Website,Latitude,Longitude,Confidence_Score,Validation_Source,Classifier_Date
ORIC Pharmaceuticals,https://oricpharma.com,South San Francisco,"240 E Grand Ave. #2, South San Francisco, CA 94080, USA",,Preclinical,"Cancer, drug resistance",,,,ORIC Pharmaceuticals,"240 E Grand Ave. #2, South San Francisco, CA 94080, USA",https://oricpharma.com/,37.652378,-122.3982457,0.7,BPG,2025-11-16
Ophirex,https://www.ophirex.com,San Francisco,"5643 Paradise Dr, Corte Madera, CA 94925, USA",,Preclinical,Snakebite treatment,,,,Ophirex,"5643 Paradise Dr, Corte Madera, CA 94925, USA",https://www.ophirex.com/contact,37.919774,-122.5087615,0.7,BPG,2025-11-16
Optimum Therapeutics,https://optimumtx.com,Carlsbad,"1815 Aston Ave, Carlsbad, CA 92008, USA",,Preclinical,Drug delivery technology,,,,"Optimum Therapeutics, LLC","1815 Aston Ave, Carlsbad, CA 92008, USA",https://www.optimumtx.com/,33.131652,-117.2891754,0.7,BPG,2025-11-16
Orbus Therapeutics,https://www.orbustherapeutics.com,Palo Alto,"3475 Edison Way, Menlo Park, CA 94025, USA",,Preclinical,Repurposing drug,,,,Orbus Therapeutics,"3475 Edison Way, Menlo Park, CA 94025, USA",http://www.orbustherapeutics.com/contact/,37.476845,-122.1975609,0.7,BPG,2025-11-16
Orphina Biotechnology,https://www.orphina.com,Calabasas,"4774 Park Granada, Calabasas, CA 91372, USA",,Preclinical,Gene therapies for preserving and prolonging muscle health,,,,Orphina Biotechnology,"4774 Park Granada, Calabasas, CA 91372, USA",https://www.orphina.com/contact-us/,34.1543136,-118.6418802,0.7,BPG,2025-11-16
Osel,https://oselinc.com,Mountain View,"320 Logue Ave # 114, Mountain View, CA 94043, USA",,Preclinical,Live Organisms as Treatments,,,,Osel Inc,"320 Logue Ave # 114, Mountain View, CA 94043, USA",https://oselinc.com/,37.3964473,-122.05078,0.7,BPG,2025-11-16
Pacira Biosciences,https://www.pacira.com,San Diego,"10450 Science Center Dr, San Diego, CA 92121, USA",,Preclinical,Drug Delivery,,,,Pacira Pharmaceuticals Inc,"10450 Science Center Dr, San Diego, CA 92121, USA",https://www.pacira.com/,32.8949174,-117.2320064,0.7,BPG,2025-11-16
4D Molecular Therapeutics,https://4dmoleculartherapeutics.com,Emeryville,"5858 Horton St #455, Emeryville, CA 94608, USA",,Preclinical,Gene Therapy,,,,4D Molecular Therapeutics,"5858 Horton St #455, Emeryville, CA 94608, USA",http://www.4dmoleculartherapeutics.com/,37.8401509,-122.2906863,0.65,BPG,2025-11-16
ADARx Pharmaceuticals,https://www.adarx.com,San Diego,"5871 Oberlin Dr Suite 200, San Diego, CA 92121, USA",,Preclinical,RNA Therapeutics,,,,"ADARx Pharmaceuticals, Inc.","5871 Oberlin Dr Suite 200, San Diego, CA 92121, USA",https://www.adarx.com/,32.89509960000001,-117.1921234,0.65,BPG,2025-11-16
AIVITA Biomedical,http://aivitabiomedical.com,Irvine,"18301 Von Karman Ave #130, Irvine, CA 92612, USA",,Preclinical,Stem Cell Therapy,,,,"AIVITA Biomedical, Inc.","18301 Von Karman Ave #130, Irvine, CA 92612, USA",http://www.aivitabiomedical.com/,33.6777078,-117.8544951,0.65,BPG,2025-11-16
ALX Oncology,https://alxoncology.com,South San Francisco,"323 Allerton Ave, South San Francisco, CA 94080, USA",,Preclinical,Immuno-oncology,,,,ALX Oncology,"323 Allerton Ave, South San Francisco, CA 94080, USA",http://www.alxoncology.com/,37.6526319,-122.3921701,0.65,BPG,2025-11-16
AN2 Therapeutics,https://www.an2therapeutics.com,Menlo Park,"1300 El Camino Real Suite 100, Menlo Park, CA 94025, USA",,Preclinical,Novel medicines targeting infectious diseases,,,,AN2 Therapeutics,"1300 El Camino Real Suite 100, Menlo Park, CA 94025, USA",http://www.an2therapeutics.com/,37.4557547,-122.1854195,0.65,BPG,2025-11-16
Aarvik Therapeutics,https://aarviktx.com,Hayward,"Hayward, CA 94544, USA",,Preclinical,Antibody-Drug Conjugates,,,,AARVIK THERAPEUTICS,"Hayward, CA 94544, USA",,37.6067209,-122.0521248,0.65,BPG,2025-11-16
Abalone Bio,https://www.abalonebio.com,Emeryville,"1250 45th St Suite 520, Emeryville, CA 94608, USA",,Preclinical,Antibody Therapies,,,,"Abalone Bio, Inc","1250 45th St Suite 520, Emeryville, CA 94608, USA",http://www.abalonebio.com/,37.8336542,-122.2848017,0.65,BPG,2025-11-16
Abcentra,https://abcentra.com,Los Angeles,"1925 Century Park E #1700, Los Angeles, CA 90067, USA",,Preclinical,Monoclonal Antibodies,,,,Abcentra,"1925 Century Park E #1700, Los Angeles, CA 90067, USA",https://www.abcentra.com/,34.0606064,-118.4144916,0.65,BPG,2025-11-16
Acepodia,https://www.acepodia.com,Alameda,"1600 Harbor Bay Pkwy #140, Alameda, CA 94502, USA",,Preclinical,Antibody-Cell Conjugation Therapy,,,,Acepodia Biotech Inc.,"1600 Harbor Bay Pkwy #140, Alameda, CA 94502, USA",https://www.acepodia.com/,37.7247581,-122.2404715,0.65,BPG,2025-11-16
AcuraStem,https://acurastem.com,Pasadena,"150 N Orange Grove Blvd, Pasadena, CA 91103, USA",,Preclinical,Patient-based Therapeutics,,,,AcuraStem,"150 N Orange Grove Blvd, Pasadena, CA 91103, USA",https://acurastem.com/,34.148909,-118.159546,0.65,BPG,2025-11-16
Adcentrx Therapeutics,https://www.adcentrx.com,San Diego,"5580 Morehouse Dr #210, San Diego, CA 92121, USA",,Preclinical,Antibody drug conjugate,,,,Adcentrx Therapeutics Inc.,"5580 Morehouse Dr #210, San Diego, CA 92121, USA",https://adcentrx.com/,32.8968815,-117.199047,0.65,BPG,2025-11-16
Adverum Biotechnologies,https://adverum.com,Redwood City,"100 Cardinal Way, Redwood City, CA 94063, USA",,Preclinical,"Adeno-Associated Virus Delivery, Gene Therapy",,,,Adverum,"100 Cardinal Way, Redwood City, CA 94063, USA",http://adverum.com/,37.5043322,-122.2204498,0.65,BPG,2025-11-16
Aladdin Scientific,https://www.aladdinsci.com,Riverside,"14078 Meridian Pkwy, Riverside, CA 92518, USA",,Preclinical,"Proteins, Chemicals, Antibodies",,,,Aladdin Scientific,"14078 Meridian Pkwy, Riverside, CA 92518, USA",https://www.aladdinsci.com/,33.9150695,-117.2904819,0.65,BPG,2025-11-16
Alector,https://alector.com,South San Francisco,"131 Oyster Point Blvd, South San Francisco, CA 94080, USA",,Preclinical,Alzheimer's Antibody Treatments,,,,Alector,"131 Oyster Point Blvd, South San Francisco, CA 94080, USA",http://alector.com/,37.66286530000001,-122.3955216,0.65,BPG,2025-11-16
AltruBio,https://www.altrubio.com/altrubio/en,San Francisco,"505 Montgomery St 11th floor, San Francisco, CA 94111, USA",,Preclinical,Antibody Therapeutics,,,,"AltruBio, Inc.","505 Montgomery St 11th floor, San Francisco, CA 94111, USA",http://www.altrubio.com/,37.7939424,-122.403331,0.65,BPG,2025-11-16
Amgen,https://www.amgen.com,South San Francisco,"750 Gateway Blvd Ste 100, South San Francisco, CA 94080, USA",,Preclinical,"Small Molecules, Biologics",,,,Amgen Inc - SSF,"750 Gateway Blvd Ste 100, South San Francisco, CA 94080, USA",http://www.amgen.com/,37.6603389,-122.395611,0.65,BPG,2025-11-16
AnaptysBio,https://www.anaptysbio.com,San Diego,"10770 Wateridge Cir Ste. 210, San Diego, CA 92121, USA",,Preclinical,Antibody Therapeutics,,,,"AnaptysBio, Inc","10770 Wateridge Cir Ste. 210, San Diego, CA 92121, USA",https://www.anaptysbio.com/,32.9003873,-117.2109196,0.65,BPG,2025-11-16
Anwita Biosciences,https://www.anwitabio.com,San Carlos,"300 Industrial Rd, San Carlos, CA 94070, USA",,Preclinical,Antibodies & Fusion Proteins,,,,Anwita Biosciences,"300 Industrial Rd, San Carlos, CA 94070, USA",https://anwitabio.com/,37.5149181,-122.2619063,0.65,BPG,2025-11-16
Apertor Pharmaceuticals,https://apertorpharma.com,Alameda,"1640 S Loop Rd Suite 200, Alameda, CA 94502, USA",,Preclinical,Molecular glues for therapeutic applications in oncology,,,,"Apertor Pharmaceuticals, Inc.","1640 S Loop Rd Suite 200, Alameda, CA 94502, USA",https://apertorpharma.com/,37.7231439,-122.2395742,0.65,BPG,2025-11-16
Apeximmune,https://www.apeximmune.com,Burlingame,"329 Oyster Point Blvd, South San Francisco, CA 94080, USA",,Preclinical,Immune oncology mABs,,,,Apeximmune,"329 Oyster Point Blvd, South San Francisco, CA 94080, USA",,37.663627,-122.3894863,0.65,BPG,2025-11-16
Aptose Biosciences,https://www.aptose.com,San Diego,"12770 High Bluff Dr, San Diego, CA 92130, USA",,Preclinical,Cancer Drugs,,,,Aptose Biosciences Inc,"12770 High Bluff Dr, San Diego, CA 92130, USA",https://www.aptose.com/contact,32.9507875,-117.2403752,0.65,BPG,2025-11-16
Aqur Biosciences,https://aqurbiosciences.com,Westlake Village,"2829 Townsgate Rd STE 100, Westlake Village, CA 91361, USA",,Preclinical,Next-generation cardiovascular therapies,,,,"Aqur Biosciences, Inc.","2829 Townsgate Rd STE 100, Westlake Village, CA 91361, USA",http://aqurbiosciences.com/,34.1541982,-118.823208,0.65,BPG,2025-11-16
Arcturus Therapeutics,https://arcturusrx.com,San Diego,"10285 Science Center Dr, San Diego, CA 92121, USA",,Preclinical,Lipid nanoparticle (LNP) mRNA drug delivery systems,,,,Arcturus Therapeutics,"10285 Science Center Dr, San Diego, CA 92121, USA",https://arcturusrx.com/,32.8920811,-117.2306354,0.65,BPG,2025-11-16
Ardelyx,https://ardelyx.com,Fremont,"7999 Gateway Blvd, Newark, CA 94560, USA",,Preclinical,Gastrointestinal Therapeutics,,,,Ardelyx,"7999 Gateway Blvd, Newark, CA 94560, USA",https://ardelyx.com/,37.5381167,-122.0639813,0.65,BPG,2025-11-16
Aridis Pharmaceuticals,https://www.aridispharma.com,Los Gatos,"983 University Ave Bldg. B, Los Gatos, CA 95032, USA",,Preclinical,Monoclonal Antibody & Small Molecule Targeting Infectious Diseases,,,,"Aridis Pharmaceuticals, Inc.","983 University Ave Bldg. B, Los Gatos, CA 95032, USA",https://www.aridispharma.com/,37.2500587,-121.9675736,0.65,BPG,2025-11-16
Arnatar Therapeutics,https://www.arnatar.com,San Diego,"10355 Science Center Dr, San Diego, CA 92121, USA",,Preclinical,RNA-based Medicines,,,,Arnatar,"10355 Science Center Dr, San Diego, CA 92121, USA",https://arnatar.com/index.php/contact-us,32.8926761,-117.2302479,0.65,BPG,2025-11-16
Artery Therapeutics,https://www.arterytx.com,San Ramon,"10 Duberstein Dr, San Ramon, CA 94583, USA",,Preclinical,Peptide therapies,,,,Artery Therapeutics Inc,"10 Duberstein Dr, San Ramon, CA 94583, USA",http://www.arterytx.com/,37.7414677,-121.9607854,0.65,BPG,2025-11-16
Ascendis Pharma,https://ascendispharma.com,Palo Alto,"1000 Page Mill Rd, Palo Alto, CA 94304, USA",,Preclinical,Prodrug therapies,,,,Ascendis Pharma,"1000 Page Mill Rd, Palo Alto, CA 94304, USA",https://ascendispharma.com/,37.41853649999999,-122.1464614,0.65,BPG,2025-11-16
AstraZeneca,https://www.astrazeneca.com,South San Francisco,"121 Oyster Point Blvd, South San Francisco, CA 94080, USA",,Preclinical,"Small Molecules, Vaccines, Biologics",,,,Astrazeneca,"121 Oyster Point Blvd, South San Francisco, CA 94080, USA",,37.664205,-122.3963318,0.65,BPG,2025-11-16
Atara Biotherapeutics,https://www.atarabio.com,Thousand Oaks,"2380 Conejo Spectrum St Suite 200, Thousand Oaks, CA 91320, USA",,Preclinical,"Peptibody, Monoclonal Antibody, Cell Therapy",,,,Atara Biotherapeutics - Corporate Headquarters,"2380 Conejo Spectrum St Suite 200, Thousand Oaks, CA 91320, USA",https://www.atarabio.com/,34.2037741,-118.9271468,0.65,BPG,2025-11-16
Athos Therapeutics,https://athostx.com,Torrance,"1123 W Carson St, Torrance, CA 90502, USA",,Preclinical,AI-Based Precision Therapeutics,,,,Athos Therapeutics Inc,"1123 W Carson St, Torrance, CA 90502, USA",https://athostx.com/,33.8321526,-118.2954845,0.65,BPG,2025-11-16
Avenzo Therapeutics,https://avenzotx.com,San Diego,"12707 High Bluff Dr # 200, San Diego, CA 92130, USA",,Preclinical,Oncology Treatments,,,,AVENZO THERAPEUTICS,"12707 High Bluff Dr # 200, San Diego, CA 92130, USA",,32.9488898,-117.2399326,0.65,BPG,2025-11-16
Avenzoar Pharmaceuticals,https://www.avenzoarpharmaceuticals.com,Los Angeles,"662 Encinitas Blvd #248, Encinitas, CA 92024, USA",,Preclinical,Small molecule therapeutics for cancer,,,,Avenzoar,"662 Encinitas Blvd #248, Encinitas, CA 92024, USA",http://avenzoarpharmaceuticals.com/,33.0490649,-117.277853,0.65,BPG,2025-11-16
Avidity Biosciences,https://www.aviditybiosciences.com,San Diego,"3020 Callan Rd, San Diego, CA 92121, USA",,Preclinical,Antibody-Oligonucleotide Conjugates,,,,"Avidity Biosciences, Inc.","3020 Callan Rd, San Diego, CA 92121, USA",https://www.aviditybiosciences.com/,32.9071879,-117.240311,0.65,BPG,2025-11-16
Avirmax,https://avirmax.com,Hayward,"25503 Whitesell St, Hayward, CA 94545, USA",,Preclinical,rAAV-mediated Gene Therapy Technology,,,,"Avirmax, Inc.","25503 Whitesell St, Hayward, CA 94545, USA",https://avirmax.com/,37.62902770000001,-122.1293618,0.65,BPG,2025-11-16
BCN Biosciences,http://www.bcnbio.com,Pasadena,"2265 E Foothill Blvd, Pasadena, CA 91107, USA",,Preclinical,"Small Molecules, Monoclonal Antibodies",,,,BCN Biosciences LLC,"2265 E Foothill Blvd, Pasadena, CA 91107, USA",http://www.bcnbio.com/,34.149851,-118.1036615,0.65,BPG,2025-11-16
Bayer BioPartnering Solutions,https://www.bayer.com/en/us/BioPartneringSolutions,Berkeley,"800 Dwight Way, Berkeley, CA 94710, USA",,Preclinical,Biomanufacturing - recombinant protein and cell therapy modalities,,,,Bayer Corporation,"800 Dwight Way, Berkeley, CA 94710, USA",http://pharma.bayer.com/,37.8595707,-122.2955153,0.65,BPG,2025-11-16
Baylx,https://www.baylxinc.com,Irvine,"1 Technology Dr, Irvine, CA 92618, USA",,Preclinical,Stem Cell Therapeutics,,,,"Baylx, Inc.","1 Technology Dr, Irvine, CA 92618, USA",http://www.baylxinc.com/,33.6478936,-117.7350007,0.65,BPG,2025-11-16
Belharra Therapeutics,https://belharratx.com,San Diego,"3985 Sorrento Valley Blvd suite c, San Diego, CA 92121, USA",,Preclinical,"Small molecule drugs in oncology, immuno-oncology, autoimmune and neurodegenerative diseases",,,,"Belharra Therapeutics, Inc.","3985 Sorrento Valley Blvd suite c, San Diego, CA 92121, USA",http://belharratx.com/,32.9028953,-117.2196929,0.65,BPG,2025-11-16
Beloteca,http://beloteca.com/index.html,San Diego,"9920 Pacific Heights Blvd Suite 250, San Diego, CA 92121, USA",,Preclinical,Generics & 505(b)(2) drugs,,,,"Beloteca, Inc.","9920 Pacific Heights Blvd Suite 250, San Diego, CA 92121, USA",http://www.beloteca.com/,32.900656,-117.1912209,0.65,BPG,2025-11-16
BigHat Biosciences,https://www.bighatbio.com,San Mateo,"1900 Alameda de las Pulgas Suite 400, San Mateo, CA 94403, USA",,Preclinical,"BigHat designs safer, more effective biologic therapies using machine learning and synthetic biology",,,,BigHat Biosciences,"1900 Alameda de las Pulgas Suite 400, San Mateo, CA 94403, USA",https://www.bighatbio.com/,37.54546879999999,-122.3230193,0.65,BPG,2025-11-16
BioAtla,https://www.bioatla.com,San Diego,"11085 Torreyana Rd, San Diego, CA 92121, USA",,Preclinical,Conditionally-active Biologics,,,,BioAtla,"11085 Torreyana Rd, San Diego, CA 92121, USA",https://www.bioatla.com/,32.9063146,-117.2378127,0.65,BPG,2025-11-16
BioCardia,https://www.biocardia.com,Sunnyvale,"320 Soquel Way, Sunnyvale, CA 94085, USA",,Preclinical,Personalized marrow-derived cell therapy,,,,Bio Cardia,"320 Soquel Way, Sunnyvale, CA 94085, USA",http://www.biocardia.com/,37.3861209,-122.0331435,0.65,BPG,2025-11-16
BioEclipse Therapeutics,https://www.bioeclipse.com,Mountain View,"319 N Bernardo Ave, Mountain View, CA 94043, USA",,Preclinical,Immuno-Oncology,,,,BioEclipse Therapeutics,"319 N Bernardo Ave, Mountain View, CA 94043, USA",https://www.bioeclipse.com/,37.3873687,-122.0488103,0.65,BPG,2025-11-16
Bionaut Labs,https://bionautlabs.com,Los Angeles,"3767 Overland Ave #114, Los Angeles, CA 90034, USA",,Preclinical,Robot Delivery of Therapeutics,,,,Bionaut,"3767 Overland Ave #114, Los Angeles, CA 90034, USA",https://bionautlabs.com/,34.0191159,-118.4084146,0.65,BPG,2025-11-16
Biora Therapeutics,https://www.bioratherapeutics.com,San Diego,"10070 Carroll Canyon Rd #100, San Diego, CA 92131, USA",,Preclinical,Oral Biotherapeutics for GI Health,,,,"Biora Therapeutics, Inc.","10070 Carroll Canyon Rd #100, San Diego, CA 92131, USA",http://bioratherapeutics.com/,32.9044307,-117.1102679,0.65,BPG,2025-11-16
Bodyport,https://www.bodyport.com,San Francisco,"120 2nd St # 2, San Francisco, CA 94105, USA",,Preclinical,Biomarker-guided digital therapeutics,,,,Bodyport,"120 2nd St # 2, San Francisco, CA 94105, USA",http://www.bodyport.com/,37.787521,-122.39958,0.65,BPG,2025-11-16
Bora Biologics,https://www.borabiologics.com,San Diego,"10394 Pacific Center Ct, San Diego, CA 92121, USA",,Preclinical,Contract Biologics,,,,Bora Biologics,"10394 Pacific Center Ct, San Diego, CA 92121, USA",https://borabiologics.com/,32.9065624,-117.1903523,0.65,BPG,2025-11-16
Bristol Myers Squibb,https://www.bms.com,Brisbane,"1000 Sierra Point Pkwy, Brisbane, CA 94005, USA",,Preclinical,"Small Molecules, Biologics",,,,Bristol Myers Squibb,"1000 Sierra Point Pkwy, Brisbane, CA 94005, USA",https://www.bms.com/,37.6728543,-122.3830861,0.65,BPG,2025-11-16
CAGE Bio,https://cagebio.com,San Carlos,"733 Industrial Rd A, San Carlos, CA 94070, USA",,Preclinical,Deep Eutectic Ionic Liquids for Therapeutics,,,,CAGE Bio,"733 Industrial Rd A, San Carlos, CA 94070, USA",https://cagebio.com/contact-us,37.5098021,-122.2525132,0.65,BPG,2025-11-16
CHO-plus,https://www.cho-plus.com,South San Francisco,"329 Oyster Point Blvd South, South San Francisco, CA 94080, USA",,Preclinical,Engineered mammalian cell lines and transfection methods for vastly improved therapeutic protein production and sialylation,,,,"CHO Plus, Inc.","329 Oyster Point Blvd South, South San Francisco, CA 94080, USA",http://cho-plus.com/,37.6641288,-122.3898245,0.65,BPG,2025-11-16
Cambrex,http://www.cambrex.com,,"2620 Trade Centre Ave, Longmont, CO 80503, USA",,Platform,,,Cambrex Corporation is a contract manufacturing organization in the pharmaceutical industry.,,Cambrex Longmont,"2620 Trade Centre Ave, Longmont, CO 80503, USA",https://www.cambrex.com/,40.147336,-105.1394469,0.65,Wikipedia,2025-11-16
Capricor Therapeutics,https://www.capricor.com,San Diego,"8840 Wilshire Blvd 2nd Floor, Beverly Hills, CA 90211, USA",,Preclinical,Cell and exosome-based therapies for rare diseases,,,,"Capricor Therapeutics, Inc.","8840 Wilshire Blvd 2nd Floor, Beverly Hills, CA 90211, USA",http://capricor.com/,34.06671620000001,-118.3850541,0.65,BPG,2025-11-16
Capsida Biotherapeutics,https://capsida.com,Thousand Oaks,"1300 Rancho Conejo Blvd, Thousand Oaks, CA 91320, USA",,Preclinical,AAV Gene Therapy,,,,Capsida Biopharmaceuticals,"1300 Rancho Conejo Blvd, Thousand Oaks, CA 91320, USA",,34.1980134,-118.9214311,0.65,BPG,2025-11-16
CellSight Technologies,https://cellsighttech.com,San Francisco,"185 Berry St #350, San Francisco, CA 94107, USA",,Preclinical,Cancer immunotherapy imaging,,,,"CellSight Technologies, Inc.","185 Berry St #350, San Francisco, CA 94107, USA",http://cellsighttechnologies.com/,37.7765973,-122.3919488,0.65,BPG,2025-11-16
Cellares,https://www.cellares.com,San Francisco,"341 Allerton Ave, South San Francisco, CA 94080, USA",,Preclinical,Cell Therapy Manufacturing Technology,,,,Cellares,"341 Allerton Ave, South San Francisco, CA 94080, USA",https://www.cellares.com/,37.6532029,-122.391737,0.65,BPG,2025-11-16
Cellastra,https://www.cellastra.com,San Francisco,"201 Spear St #1100, San Francisco, CA 94105, USA",,Preclinical,Anti-scarring gene therapy/peptides,,,,Cellastra Inc,"201 Spear St #1100, San Francisco, CA 94105, USA",http://cellastra.com/,37.7913437,-122.3928159,0.65,BPG,2025-11-16
Cenna Biosciences,https://cennabiosciences.com,La Jolla,"505 Coast S Blvd #302, La Jolla, CA 92037, USA",,Preclinical,Alzheimer's Drugs Targeting Amyloid Beta,,,,Cenna BioSciences,"505 Coast S Blvd #302, La Jolla, CA 92037, USA",http://cennabiosciences.com/,32.843181,-117.279377,0.65,BPG,2025-11-16
Circle Pharma,https://circlepharma.com,South San Francisco,"169 Harbor Wy, South San Francisco, CA 94080, USA",,Preclinical,Macrocyclic Therapeutics,,,,"Circle Pharma, Inc.","169 Harbor Wy, South San Francisco, CA 94080, USA",http://www.circlepharma.com/,37.6524074,-122.3997064,0.65,BPG,2025-11-16
Cirsium Biosciences,https://cirsiumbio.com,San Diego,"8500 Redwood Creek Ln, San Diego, CA 92126, USA",,Preclinical,Plant-grown Gene Therapy,,,,Cirsium Biosciences,"8500 Redwood Creek Ln, San Diego, CA 92126, USA",https://cirsiumbio.com/contact/,32.8976889,-117.1428506,0.65,BPG,2025-11-16
Codexis,https://www.codexis.com,Redwood City,"400 Penobscot Dr, Redwood City, CA 94063, USA",,Preclinical,Enzymatic Manufacturing of siRNA Therapeutics,,,,"Codexis, Inc.","400 Penobscot Dr, Redwood City, CA 94063, USA",http://www.codexis.com/,37.5005188,-122.2168244,0.65,BPG,2025-11-16
Cognos Therapeutics,https://cognosthx.com,Los Angeles,"10604 S La Cienega Blvd, Inglewood, CA 90304, USA",,Preclinical,Implantable device for the metronomic delivery of therapeutics for neuropathic disease mitigation,,,,"Cognos Therapeutics, Inc","10604 S La Cienega Blvd, Inglewood, CA 90304, USA",https://cognosthx.com/,33.9398919,-118.3698635,0.65,BPG,2025-11-16
Coherus Oncology,https://www.coherus.com,Redwood City,"333 Twin Dolphin Dr #600, Redwood City, CA 94065, USA",,Preclinical,"Biologics, Biosimilars",,,,Coherus BioSciences,"333 Twin Dolphin Dr #600, Redwood City, CA 94065, USA",http://www.coherus.com/,37.52214499999999,-122.2575535,0.65,BPG,2025-11-16
Corvus Pharmaceuticals,https://www.corvuspharma.com,Burlingame,"901 Gateway Blvd, South San Francisco, CA 94080, USA",,Preclinical,Immuno-oncology,,,,"Corvus Pharmaceuticals, Inc.","901 Gateway Blvd, South San Francisco, CA 94080, USA",http://www.corvuspharma.com/contact/,37.6614231,-122.397587,0.65,BPG,2025-11-16
Creyon Bio,https://creyon.com,Carlsbad,"3240 Grey Hawk Ct, Carlsbad, CA 92010, USA",,Preclinical,Oligonucleotide-based Medicines,,,,Creyon Bio,"3240 Grey Hawk Ct, Carlsbad, CA 92010, USA",https://creyonbio.com/,33.1310406,-117.2331581,0.65,BPG,2025-11-16
Dark Horse Consulting,https://www.darkhorseconsultinggroup.com,Walnut Creek,"1255 Treat Blvd # 230, Walnut Creek, CA 94597, USA",,Preclinical,Cell & Gene Therapy Consulting,,,,"Dark Horse Consulting, Inc.","1255 Treat Blvd # 230, Walnut Creek, CA 94597, USA",https://www.darkhorseconsultinggroup.com/,37.9274305,-122.0595081,0.65,BPG,2025-11-16
Denali Therapeutics,https://www.denalitherapeutics.com,South San Francisco,"161 Oyster Point Blvd, South San Francisco, CA 94080, USA",,Preclinical,"Neurodegenerative therapies, BBB-crossing antibody",,,,Denali Therapeutics,"161 Oyster Point Blvd, South San Francisco, CA 94080, USA",https://www.denalitherapeutics.com/,37.6627924,-122.3943421,0.65,BPG,2025-11-16
Dren Bio,https://www.drenbio.com,Foster City,"835 Industrial Rd Suite 400, San Carlos, CA 94070, USA",,Preclinical,Protein Therapeutics,,,,Dren Bio,"835 Industrial Rd Suite 400, San Carlos, CA 94070, USA",https://www.drenbio.com/,37.5071201,-122.250491,0.65,BPG,2025-11-16
Dynavax Technologies,https://www.dynavax.com,Emeryville,"2100 Powell St APT 720, Emeryville, CA 94608, USA",,Preclinical,"Synthetic oligonucleotides vaccines, adjuvants",,,,Dynavax Technologies Corporation,"2100 Powell St APT 720, Emeryville, CA 94608, USA",http://www.dynavax.com/,37.8393639,-122.2989698,0.65,BPG,2025-11-16
Encoded Therapeutics,https://encoded.com,South San Francisco,"341 Oyster Point Blvd, South San Francisco, CA 94080, USA",,Preclinical,Gene Therapy,,,,"Encoded Therapeutics, Inc.","341 Oyster Point Blvd, South San Francisco, CA 94080, USA",https://encoded.com/,37.6652967,-122.3900301,0.65,BPG,2025-11-16
Ensysce Biosciences,https://ensysce.com,La Jolla,"7946 Ivanhoe Ave, La Jolla, CA 92037, USA",,Preclinical,Fullerene carbon nanotubes as delivery agents for cancer therapeutics,,,,Ensysce Biosciences,"7946 Ivanhoe Ave, La Jolla, CA 92037, USA",https://ensysce.com/contact,32.8479635,-117.2727094,0.65,BPG,2025-11-16
Equillium,https://www.equilliumbio.com/home/default.aspx,La Jolla,"2223 Avenida De La Playa, La Jolla, CA 92037, USA",,Preclinical,Monoclonal Antibody Therapies,,,,Equillium Bio,"2223 Avenida De La Playa, La Jolla, CA 92037, USA",https://equilliumbio.com/contact-us/,32.8533773,-117.2552426,0.65,BPG,2025-11-16
Escient Pharmaceuticals,https://www.escientpharma.com,San Diego,"10578 Science Center Dr #250, San Diego, CA 92121, USA",,Preclinical,GPCR-targeted Drugs,,,,Escient Pharmaceuticals,"10578 Science Center Dr #250, San Diego, CA 92121, USA",https://www.escientpharma.com/contact/,32.89598790000001,-117.2313549,0.65,BPG,2025-11-16
Exact Sciences,http://www.exactsciences.com,,"Galveston Dr, Redwood City, CA 94063, USA",,Platform,,,"Exact Sciences Corp. is an American molecular diagnostics company based in Madison, Wisconsin specializing in the detection of early stage cancers.",,Exact Sciences,"Galveston Dr, Redwood City, CA 94063, USA",https://www.exactsciences.com/,37.498649,-122.2165899,0.65,Wikipedia,2025-11-16
Excellos,https://excellos.com,San Diego,"1155 Island Ave, San Diego, CA 92102, USA",,Preclinical,Cell & Gene Therapy CDMO,,,,Excellos,"1155 Island Ave, San Diego, CA 92102, USA",https://www.excellos.com/,32.7102997,-117.154213,0.65,BPG,2025-11-16
Fate Therapeutics,https://www.fatetherapeutics.com,San Diego,"3535 General Atomics Ct #200, San Diego, CA 92121, USA",,Preclinical,Stem Cell-Modulating Therapeutics,,,,"Fate Therapeutics Inc., Torrey Pines","3535 General Atomics Ct #200, San Diego, CA 92121, USA",http://www.fatetherapeutics.com/,32.8935,-117.2383806,0.65,BPG,2025-11-16
GigaGen,https://www.gigagen.com,San Carlos,"75 Shoreway Rd A, San Carlos, CA 94070, USA",,Preclinical,Immune therapeutics,,,,GigaGen,"75 Shoreway Rd A, San Carlos, CA 94070, USA",http://www.gigagen.com/,37.5200557,-122.2606969,0.65,BPG,2025-11-16
GondolaBio,https://gondolabio.com,Palo Alto,"3160 Porter Dr Suite 250, Palo Alto, CA 94304, USA",,Preclinical,Therapeutics for Genetic Diseases,,,,GondolaBio,"3160 Porter Dr Suite 250, Palo Alto, CA 94304, USA",http://gondolabio.com/,37.4066137,-122.1517297,0.65,BPG,2025-11-16
