Company Name,Website,City,Address,Company Stage,Focus Areas
Glyphic Biotechnologies,https://www.glyphicbio.com,Berkeley,"3100 San Pablo Avenue, Suite 201, Berkeley, CA 94702",Pre-clinical/Startup,Next-generation protein sequencing platform to analyze human proteome at single-molecule resolution.
GondolaBio,,Palo Alto,,,Therapeutics for Genetic Diseases
Gordian Biotechnology,,San Francisco,,,Drug Screening Platform
Grace Science,,Menlo Park,,,"Therapies based on the function of NGLY1, AAV gene therapy, small molecules"
Gravitas Medical,,San Francisco,,,Feeding Tube Monitor
Graybug Vision,https://www.graybug.vision,Redwood City,"203 Shoreline Shores Parkway, Suite 620, Redwood City, CA 94065",Acquired,Ophthalmic drug delivery technologies. Acquired by CalciMedica.
Greenstone Biosciences,https://greenstonebio.com,Palo Alto,"3160 Porter Drive, Suite 140, Palo Alto, CA 94304",Pre-clinical/Startup,Drug discovery using AI/ML and human iPSC-derived organoids. Computational and cell biology focus.
Gritstone bio,https://www.gritstonebio.com,Emeryville,"5959 Horton St, Suite 300, Emeryville, CA 94608",Clinical-Stage Biotech,Personalized cancer immunotherapies using GRITSTONE EDGE™ to identify tumor neoantigens for patient-specific vaccines.
Gryphon Bio,,South San Francisco,,,Diagnostics for Brain Health
Guardant Health,,Palo Alto,,,Biopsy-free Cancer Diagnostics
Gyder Surgical,,Palo Alto,,,Surgical Devices
Gynesonics,,Redwood City,,,Uterine fibroids ablation
HD Medical,,Santa Clara,,,Intelligent Stethoscope
HOPO Therapeutics,,Emeryville,,,Heavy Metal Poisoning Prevention
HTD Biosystems,,Livermore,,,Contract Development
Halo Biosciences,,Palo Alto,,,Small Molecules
Handa Pharmaceuticals,,San Jose,,,Specialty pharmaceutical development - generic and 505(b)(2)
HealthBio AI,,Hayward,,,Molecular Diagnostics
HeartBeam,,Santa Clara,,,Heart Attack Detector
HeartFlow,,Mountain View,,,Coronary heart diseases assessment
Helicore Biopharma,,San Mateo,,,"Obesity Therapies, Monoclonal Antibody"
Helix,,San Mateo,,,Genetic Testing
HepaTx Corporation,https://hepatx.com,Palo Alto,"2627 Hanover Street, Palo Alto, CA 94304",Pre-clinical/Startup,Off-the-shelf cell therapies for liver disease based on regenerative medicine.
Herophilus,,San Francisco,,,Phenotypic screening to discover novel drugs for complex neurological and psychiatric diseases
Hexagon Bio,,Menlo Park,,,"Fungal Genomic Sequencing, Possible Therapeutic Applications"
Hinge Bio,,Burlingame,,,Next-generation of multi-functional antibodies and Fc-fusion proteins
Hinge Therapeutics,,Sunnyvale,,,AI Small Molecule Drug Discovery
Hologic,,Santa Clara,,,"Diagnostic, Imaging"
Hongene Biotech Corporation,,Union City,,,"Research chemicals, nucleic acids"
Hospi Corporation,,San Mateo,,,Catheter
Humanity Neurotech,,San Francisco,,,Brain devices
HypO2Regen,,Berkeley,,,Regenerative Therapies
I Peace,,Palo Alto,,,"iPSC Cell Banking, Research Products, Cell Manufacturing"
IDEAYA Biosciences,,South San Francisco,,,Personalized Synthetic Medicines
IGM Biosciences,https://www.igmbio.com,Mountain View,"325 E Middlefield Rd, Mountain View, CA 94043",Clinical-Stage Biotech,"Engineered IgM antibodies.
Novel antibody engineering platform"
IGeneX,,Milpitas,,,Lyme / tick-borne disease assays
IHP Therapeutics,,San Carlos,,,Drug Development for Urgent Medical Needs
IMIDomics,,San Rafael,,,Treatments for immune-mediated inflammatory diseases; Biobank platform
INOMIXO,,San Jose,,,Nano-LC Columns
IRIDEX,,Mountain View,,,Ophthalmic lasers
Idience,,San Francisco,,,Cancer Therapies
IgGenix,,South San Francisco,,,Allergy Antibody Therapy
Illumina,,Hayward,,,"Genomic tools, research products, molecular diagnostics, NGS"
Immune-Onc Therapeutics,,Palo Alto,,,Immuno-Oncology
ImmuneBridge,,San Francisco,,,Allogeneic immunotherapies for cancer
ImmunoMind,,Berkeley,,,AI-powered platform for ultra-fast discovery of biomarkers
Imorgon,,San Mateo,,,Ultrasound
Imperative Care,,Campbell,,,Large Diameter Catheters for stroke care
Imvaria,,Berkeley,,,Digital Biomarker Platform
InCarda Therapeutics,,Newark,,,Pulmonary drug delivery
InClin,,San Mateo,,,"Clinical Research, Consulting"
Inapill,,Berkeley,,,Small Molecules
Inceptive,,Palo Alto,,,Biological Computers
Incline Therapeutics,https://www.inclinethera.com,Redwood City,"900 Saginaw Dr, Ste 200, Redwood City, CA 94063",Acquired,Transdermal drug delivery system for post-operative pain. Acquired by The Medicines Company.
Indapta Therapeutics,,San Francisco,,,allogeneic FcR?-deficient natural killer cells
Indee Labs,https://www.indeelabs.com,Berkeley,"626 Bancroft Way, Suite A, Berkeley, CA 94710",Pre-clinical/Startup,Microfluidics for Intracellular Delivery
Infinimmune,,Alameda,,,Human Antibody Therapeutics
Inflammatix,,Sunnyvale,,,Sepsis Diagnostics
Initial Therapeutics,,South San Francisco,,,Selective Termination of protein Synthesis Platform
InjectSense,,Emeryville,,,In-vivo monitoring of intra-ocular pressure to assess glaucoma therapy effectiveness
Inkspace Imaging,,Pleasanton,,,MRI Body Array
Innophore,,San Francisco,,,Structural Sequencing Software and AI
Innovative Device Technologies,,Fremont,,,Product Development
Innovative Genomics Institute,https://innovativegenomics.org,Berkeley,"2151 Berkeley Way, Berkeley, CA 94720",Academic/Gov't,"CRISPR/Genomics Research Institute.
CRISPR/genomics institute; comp bio + translational"
Innovex Biosciences,,Richmond,,,Research products
Inquis Medical,,Menlo Park,,,Venous thromboembolism treatment
Insamo,,Berkeley,,,Membrane-permeable & orally available cyclic-peptides
Inscopix,,Mountain View,,,Miniature Microscope
InsightRX,,San Francisco,,,Dosing Model
Intact Therapeutics,,Palo Alto,,,GI Therapies
Integrated Biosciences,,San Carlos,,,Synthetic biology technology to discover drugs targeting stressed cells
Integrated Research Associates,,San Rafael,,,Infectious Disease Treatment Products
InterVene,,Redwood City,,,Catheter based therapy
InterVenn BioSciences,,South San Francisco,,,Cancer Diagnostic
Interdict,,San Francisco,,,Small Molecules
International Process Solutions,,San Carlos,,,"Calibration, validation, preventative maintenance, and data management services"
Intraop Medical,,Sunnyvale,,,Radiation therapy during surgery
Intuitive Surgical,,Sunnyvale,,,Medical Devices
Invenio Imaging,,Santa Clara,,,"Histology, Cavity Sampling"
Invert,,San Francisco,,,Software product for bioprocess development and scale-up
Invicta Medical,,Santa Clara,,,Neurostimulation wearables for sleep apnea
Iolyx Therapeutics,,Burlingame,,,Ophthalmology Therapies
Iovance Biotherapeutics,,San Carlos,,,Adoptive Cell Therapy
Iris Medicine,,Berkeley,,,Small Binding RNA
Ironfist Therapeutics,,Redwood City,,,Radiopharmaceuticals
Isolation Bio,,Palo Alto,,,Microbial Cultivation Device
JOINN Biologics,,Richmond,,,Biologics CDMO
JSR Life Sciences,,Sunnyvale,,,"Cell culture, separations equipment & reagents"
Jade Biosciences,,San Francisco,,,Autoimmune Therapies
Jasper Therapeutics,,Redwood City,,,Humanized Monoclonal Antibody
Jaya Biosciences,,South San Francisco,,,CNS-directed gene therapies
Jazz Pharmaceuticals,,Palo Alto,,,Small Molecules
Johnson and Johnson Innovative Medicine,,South San Francisco,,,"Small Molecules, Biologics"
Joint BioEnergy Institute,https://www.jbei.org,Emeryville,"5885 Hollis St, Emeryville, CA 94608",Academic/Gov't,"Synthetic Biology & Biofuels & Process Scale-up. Synbio/enzymes;
high-throughput strain/protein work"
Joint Genome Institute,https://jgi.doe.gov,Berkeley,"1 Cyclotron Road, Berkeley, CA 94720",Academic/Gov't,"Large-scale genomics;
comp biology & sequencing"
Junevity,,San Francisco,,,Long-lasting siRNA Therapies
Jupiter Endovascular,,Menlo Park,,,Endovascular Device for Pulmonary Embolism
Juvena Therapeutics,,Redwood City,,,Tissue Regeneration & Repair
KHN Solutions/BACTrack,,San Francisco,,,BAC meter
Kainomyx,,Mountain View,,,Malaria and parasitic diseases
Kamau Therapeutics,,South San Francisco,,,Gene Correction Technology
Kardigan,,South San Francisco,,,Seems to be Small Molecules
Karius,,Redwood City,,,Diagnostics
Kartos Therapeutics,,Redwood City,,,Oral MDM2 Inhibitor
Kelliop,,Newark,,,Diagnostic Reader
Kerna Labs,,San Francisco,,,AI and high-throughput biology - RNA therapeutics
Keylika,,San Francisco,,,Transdermal Iron Patch
Kezar Life Sciences,,South San Francisco,,,Therapies for autoimmune disorders
Khloris Biosciences,,San Jose,,,iPSC Library
Kimia Therapeutics,https://www.kimiatx.com,Berkeley,"740 Heinz Avenue, Berkeley, CA 94710",Pre-clinical/Startup,ATLAS platform merges ML with automated chemical synthesis and screening to map structure-to-protein function.
Kivu Bioscience,,San Francisco,,,ADCs
KlyneAI,,San Francisco,,,CRO for in silico hit discovery
Kodiak Sciences,,Palo Alto,,,Long acting retinal medicines
Koya Medical,,Oakland,,,Active continuous sequential compression treatment
Kriya Therapeutics,,Redwood City,,,Gene Therapy
Kryptos Biotechnologies,,Hayward,,,Diagnostics
KuriBio,,San Francisco,,,Nanoparticles to treat B-cell lymphoma
Kyverna Therapeutics,https://www.kyvernatx.com,Emeryville,"5980 Horton Street, Suite 550, Emeryville, CA 94608",Clinical-Stage Biotech,"Autoimmune cell therapy (CAR-Treg). Gene & protein engineering;
translational cell therapy."
LGC Biosearch Technologies,,Novato,,,"Reagents, Probes, Oligonucleotides"
LIPAC Oncology,,Menlo Park,,,Intravesical delivery
LTZ Therapeutics,,Redwood City,,,Immunotherapies
Laguna Biotherapeutics,,San Francisco,,,Microbe to Activate Immune Cells
LatchBio,,San Francisco,,,Cloud bioinformatics platform to help biological teams accelerate their R&D.
Latent Labs,,San Francisco,,,AI models to design and optimize proteins
Laza Medical,,Campbell,,,AI-Powered Robotically-Assisted Imaging
Leaf Healthcare,,Pleasanton,,,"Wireless, wearable Patient Sensor"
Leapfrog Bio,,San Mateo,,,Small Molecule Drug Screening
Level Zero Health,,San Francisco,,,Continuous Hormone Monitoring
Levita Magnetics,,Mountain View,,,Magnetic Surgical System
LevitasBio,,Menlo Park,,,Cellular Analysis using Magnetic Levitation
LiVeritas Biosciences,,South San Francisco,,,Mass Spec Analysis
LifeActive Bio,,San Francisco,,,Biomaterials for Drug Delivery
LifeScience PLUS,,Mountain View,,,Wound care
LifeSpan Biosciences,,Newark,,,Immuno histochemistry Products and Services
Lighthouse Pharmaceuticals,,San Francisco,,,Small molecule protease inhibitors
LimFlow,,San Jose,,,Critical Limb Ischemia Treatment
LinaTech,,Sunnyvale,,,Cancer treatment device
Link Cell Therapies,,South San Francisco,,,"Cell Therapies focused on CAR T, oncology"
List Biological Laboratories,,Campbell,,,"Bacterial Toxins, Contract Manufacturing"
Lonza,https://www.lonza.com,Hayward,"21075 Alexander Court, Hayward, CA 94545",Tools/Services/CDMO,"CDMO; biologics & CGT manufacturing. CDMO;
biologics/cell & gene therapy manufacturing"
Lumenis,,San Jose,,,Energy-based medical treatments
LumiQuick Diagnostics,,Santa Clara,,,Diagnostics
Luminary Genetics,,Santa Clara,,,Genetic Testing
Luminyst,,Oakland,,,"product lifecycle management, quality and product development program consulting"
Lumiphore,,Berkeley,,,Chelation for Radiotheranostics
Lusis,,Hayward,,,Diagnostics
Lusis Biosciences,,Hayward,,,Benchtop Diagnostics
Lycia Therapeutics,,South San Francisco,,,Lysosomal Targeting Chimeras Targeting Protein Degradation
Lyell Immunopharma,,South San Francisco,,,Curative cell-based immunotherapies
Lygos,https://www.lygos.com,Berkeley,"1249 8th Street, Berkeley, CA 94710",Commercial-Stage Biotech,"Industrial biotech; enzyme engineering. Metabolic pathway & enzyme optimization;
fermentation."
Lykos Therapeutics,,San Jose,,,Psychedelics
Lyterian Therapeutics,,South San Francisco,,,Therapeutics
MCLAB,,San Francisco,,,"Molecular biology reagents, enzymes, PCR/qPCR kits, cloning kits, protein purification solutions and genomic services"
MEDIC Life Sciences,https://www.medic-life-sciences.com,Palo Alto,"950 Page Mill Road, Palo Alto, CA 94304",Pre-clinical/Startup,CRISPR functional genomics in 3D tumor models for novel cancer drug target discovery. Strong comp bio and functional genomics fit.
Machaon Diagnostics,,Berkeley,,,Clinical reference lab
MagQu,,Milpitas,,,Alzheimer's Diagnostic
Magic Lifescience,,Mountain View,,,POC Molecular Diagnostics
Magnetic Insight,,Alameda,,,Magnetic Particle Imaging
Magnus Medical,,Burlingame,,,Device for Depression Treatment
Mahzi Therapeutics,,San Mateo,,,Gene therapy for rare genetic neurodevelopmental disorders
MakroCare,,San Francisco,,,Drug Development Partner
Mammoth Biosciences,https://www.mammothbio.com,Brisbane,"1000 Marina Blvd, Suite 600, Brisbane, CA 94005",Clinical-Stage Biotech,"CRISPR diagnostics and therapeutics.
CRISPR-based diagnostics and in vivo gene editing"
MantleBio,,San Francisco,,,Data Platform
MarWell Bio,,South San Francisco,,,Generative AI Antibody Design
Marea Therapeutics,,South San Francisco,,,Treatments for Cardiometabolic Diseases
Marin Biologic Laboratories,,Novato,,,Contract Services
Materna Medical,,Mountain View,,,Device to prevent childbirth injuries
Maverix Biomics,,San Mateo,,,Next Generation Sequencing data analysis
Mawi DNA Technologies,,Pleasanton,,,Non-invasive DNA sampling technology
Maxygen (2),,Newark,,,Directed evolution services for protein engineering
Maze Therapeutics,,South San Francisco,,,"Small Molecules, Gene Therapy, Antisense Oligonucleotides, Biologics"
Meadowhawk Biolabs,,Hayward,,,Small & Large Molecule CRO
Medable,https://www.medable.com,Palo Alto,"525 University Ave, Suite A70, Palo Alto, CA 94301",Commercial-Stage Biotech,Decentralized clinical trial software platform. Digital health focus.
Medeloop,,San Francisco,,,AI Clinical Research Platform
Medeologix,,San Jose,,,Contract development and manufacturing partner for minimally invasive devices
Medeor Therapeutics,,South San Francisco,,,Cellular Immunotherapy
Medical Instrument Development Laboratories,,San Leandro,,,Ophthalmic devices
Meditrina,,San Jose,,,Single-use device for treatment of intrauterine pathologies
Medium Biosciences,,San Francisco,,,AI-designed Protein Therapeutics
Medrio,,San Francisco,,,Clinical Trial Software
Medtronic,,Santa Rosa,,,Medical Devices
Meliora Therapeutics,,San Francisco,,,Mechanism-focused Oncology Drugs
Mendaera,,San Mateo,,,Medical Robotics
Mercator MedSystems,,San Leandro,,,Catheter-guided infusion systems
Merck,,South San Francisco,,,"Small Molecules, Vaccines, Biologics"
Metacrine,,San Ramon,,,Metabolic diseases
Metagenomi,https://www.metagenomi.co,Emeryville,"1545 Park Avenue, Emeryville, CA 94608",Pre-clinical/Startup,"Next-generation gene editing systems.
Novel CRISPR systems and base editors"
MiCareo,,Burlingame,,,Rare Cell Analysis
MicroRite,,San Jose,,,Consulting & Training
MicuRx Pharmaceuticals,,Foster City,,,Antibiotics
Miist Therapeutics,,Alameda,,,Inhalable Therapies
Milagen,,Emeryville,,,"Tissue Analysis, Cancer Detection"
MindRhythm,,Cupertino,,,Headset for Stroke Triage
Mindstate Design Labs,,South San Francisco,,,Psychedelics
Minerva Surgical,,Santa Clara,,,Endometrial Ablation System
Minutia,,Oakland,,,Cell Therapy - Diabetes
Miraomics,,Berkeley,,,Bioinformatics Service
Mirum Pharmaceuticals,,Foster City,,,Small Molecules
Mirvie,,South San Francisco,,,RNA Platform for Pregnancy Issues
Mission Bio,,South San Francisco,,,Single-cell nucleic acid characterization
Mithrl,,San Francisco,,,NGS Data Software
Mitrix bio,,Pleasanton,,,Bioreactor-grown Mitochondria
Mizuho OSI,,Union City,,,Surgical / hospital tables
Montara Therapeutics,,San Francisco,,,Duel Composition Brain-Targeting Drugs
Moon Surgical,,San Carlos,,,Robotic Surgery System
Moonwalk Biosciences,,South San Francisco,,,Epigenetic discovery and editing platform
Motric Bio,,Oakland,,,Small Molecule
Mountain View Pharmaceuticals,,San Carlos,,,Drug Delivery
Moximed,,Fremont,,,Joint treatment
Multiply Labs,,San Francisco,,,Robotics for Cell Therapy Manufacturing
"Multispan, Inc.",,Hayward,,,"GPCR cell lines, assays and screening"
Multitude Therapeutics,,Redwood City,,,"Antibody Discovery Arrays, ADCs"
MuriGenics,,Vallejo,,,In-vivo and in-vitro contract drug discovery and development services
MyOme,,Palo Alto,,,Genomic Analysis
Myer Research,,Napa,,,"In vivo, in vitro and veterinary clinical assays"
Myka Labs,,San Francisco,,,AI-based integrated solutions for interventional oncology
N-Power Medicine,,Redwood City,,,Clinical research and drug development platform for oncology
N1 Life,,Milpitas,,,Drug Delivery Innovation
NAVAN Technologies,,San Carlos,,,Cellular Transfection Technology
NEOK Bio,,Palo Alto,,,Novel antibody drug conjugates (ADCs) for improving outcomes for cancer patients
NGGT,,Walnut Creek,,,Gene Therapies
NGM Biopharmaceuticals,,South San Francisco,,,Type 2 Diabetes
NVIGEN,,Campbell,,,Nanoparticle Delivery for Imaging
Nalo Therapeutics,,Palo Alto,,,Small Molecules
Nanomix,,Emeryville,,,Automated POC diagnostic system
Nanosyn,,Santa Clara,,,"Medicinal chemistry, drug screening"
Nanotein,https://www.nanotein.com,Berkeley,"2950 San Pablo Ave, Berkeley, CA 94702",Pre-clinical/Startup,NanoSpark™ platform develops engineered protein activators improving manufacturing of cell therapies like CAR-T.
Natera,,San Carlos,,,Prenatal Testing
Nautilus Biotechnology,,San Carlos,,,"High-throughput, low-cost platform for analyzing and quantifying the human proteome"
Navire Pharma,,San Francisco,,,Small Molecules Targeting SHP2
Nebula Genomics,,San Francisco,,,"Consumer Sequencing, Blockchain, Selling Personal Data, George Church, etc"
Nektar Therapeutics,https://www.nektar.com,San Francisco,"455 Mission Bay Boulevard South, San Francisco, CA 94158",Clinical-Stage Biotech,Polymer conjugate technology to modify biologics (PEGylation). Protein engineering adjacent.
Neodyne Biosciences,,Fremont,,,Scar Therapy
Neopeutics,,South San Francisco,,,Drug discovery contract research
NeuCyte,,Mountain View,,,iPSC platform for drug discovery
NeuTherX,,San Jose,,,Organoid Cultivation
NeuralInk,,Fremont,,,Neural Implants
NeuroPace,,Mountain View,,,Implantable Neurological Treatments
NeuroQore,,Mountain View,,,Transcranial magnetic stimulation
Neurocentria,,Walnut Creek,,,Small molecule for neurological disorders
Neuron23,,South San Francisco,,,AI-drug discovery
Neurona Therapeutics,,South San Francisco,,,Neuronal stem-cell therapies
Neuspera Medical,,San Jose,,,Neurostimulation device
Neuvivo,,Palo Alto,,,ALS Therapies
Nevro,,Redwood City,,,Stimulation device for back pain
NewGen Surgical,,San Rafael,,,Medical devices & surgical products
NewLimit,,South San Francisco,,,Epigenetic Reprogramming Therapies
Newave Pharmaceutical,,Pleasanton,,,Small Molecules
Newomics,,Berkeley,,,Innovative and integrative platforms and solutions for personalized healthcare
NextGen Jane,,Oakland,,,Menstrual Blood Diagnostics
NextVivo,,Palo Alto,,,3D Tissue Organoids
Nine Square Therapeutics,,South San Francisco,,,Small Molecules for Neuro
Nirmidas Biotech,,Mountain View,,,"Biological testing, assay and imaging technologies, based on a novel red to near IR fluorescence"
Nkarta Therapeutics,,South San Francisco,,,Allogeneic cellular immunotherapy platform
Noah Medical,,San Carlos,,,Surgical Imaging
Noctrix Health,,Pleasanton,,,Device for restless Leg
Nodexus,,San Jose,,,"Platform to characterize, sort, and isolate single cells from biological samples"
Noetik,,South San Francisco,,,AI Cancer Immunotherapy Discovery
Nosis Bio,,Berkeley,,,Targeted Delivery Vehicles
NovaBay Pharmaceuticals,,Emeryville,,,Diagnostics
Novartis,https://www.novartis.com,Emeryville,"5959 Horton Street, Emeryville, CA 94608",Large Pharma,"Infectious disease & global health R&D. Multidisciplinary drug discovery;
potential structural biology roles."
Novelna,,Palo Alto,,,Diagnostics
Novo Nordisk,,Fremont,,,Regenerative medicine and stem cell therapies
Novocuff,,Mountain View,,,Cervical Control System
Novodiax,,Hayward,,,"Companion Diagnostics, IVD & RUO 10 min Intraoperative IHC"
NuMedii,,San Mateo,,,Data platform
Numerion Labs,,San Francisco,,,AI for Drug Discovery
Nura Bio,,South San Francisco,,,Small Molecule
Nurix Therapeutics,https://www.nurixtx.com,San Francisco,"1700 Owens St # 205, San Francisco, CA 94158",Clinical-Stage Biotech,"Targeted protein degradation (degraders, DACs). Deep mechanistic and structural understanding required."
Nutcracker Therapeutics,https://www.nutcrackerx.com,Emeryville,"5858 Horton Street, Suite 540, Emeryville, CA 94608",Clinical-Stage Biotech,"mRNA therapeutics platform.
Protein/RNA engineering & automated GMP workflows."
Nuvation Bio,,San Francisco,,,Oncology Treatments
Nuvig Therapeutics,,Menlo Park,,,Novel therapeutics that induce mechanisms of immune homeostasis and treat autoimmune diseases
O.N. Diagnostics,,Berkeley,,,Virtual Bone Stress Test
ORIC Pharmaceuticals,,South San Francisco,,,"Cancer, drug resistance"
OSNovative Systems,,Santa Clara,,,Wound Dressings & Bandages
OTU Medical,,Union City,,,"Consumable endoscopic instruments in urology, pulmonology and other areas"
Oblenio Bio,,Oakland,,,T-cell engager antibody
Octant Biotech,,Emeryville,,,Small Molecules
Octave Bioscience,,Menlo Park,,,Care management platform for neurodegenerative diseases
Okomera,,Sunnyvale,,,3D Organoid Screening Technology
Olema Oncology,,San Francisco,,,CAR T brake
Olive Diagnostics,,Menlo Park,,,Toilet Urinalysis
OmRx Oncology,,San Jose,,,Cancer Immunotherapy
Omicsveu,,Fremont,,,"Spatial Biology, Multi-omics"
OmniAb,https://www.omniab.com,Emeryville,"5980 Horton Street, Suite 600, Emeryville, CA 94608",Tools/Services/CDMO,"Transgenic animal platforms (OmniRat®, OmniMouse®, OmniChicken®) with high-throughput screening for antibody discovery."
OmniTier,,San Jose,,,High Performance Computing Solutions
Omniox,,San Francisco,,,Novel Biologics
OncoBox,,San Francisco,,,Oncology Therapy Selection
OpenBench,,San Francisco,,,Small Molecule Screening
Ophirex,,San Francisco,,,Snakebite treatment
Opna Bio,,South San Francisco,,,Novel oncology therapeutics
Optra Health,,San Jose,,,"Medical Devices and Lab Automation, Life Science Informatics, Knowledge Automation and Big Data solutions and services"
OptraScan,,San Jose,,,"Digital Slide Scanners, Software"
Orbits Oncology,,San Francisco,,,Digital Organoid Analysis Platform
Orbus Therapeutics,,Palo Alto,,,Repurposing drug
Orca Bio,,Menlo Park,,,Cell Therapy & Manufacturing
OrsoBio,,Palo Alto,,,Mitochondrial protonophores
OrthoTrophix,,Foster City,,,"Bone, cartilage and teeth therapies"
Oryn Therapeutics,,Redwood City,,,Macrocyclic peptide therapeutics
Osel,,Mountain View,,,Live Organisms as Treatments
Ostial Corporation,,Campbell,,,Dual-balloon Stent
Ouro Medicines,,San Francisco,,,Bispecific Antibody
Outset Medical,,San Jose,,,Dialysis Device
Oxford BioTherapeutics,,San Jose,,,Antibody Therapies
PRC Clinical,,South San Francisco,,,"Clinical Trial Management and supporting all phases of clinical studies for pharmaceutical, biotech and regenerative medicine developers globally"
PTM Therapeutics,,San Carlos,,,Monoclonal Antibodies
Pacific Biosciences,,Menlo Park,,,DNA sequencing
Pandorum Technologies,,San Carlos,,,Tissue Engineering
Paragon Genomics,,Fremont,,,Sequencing tools
Paramune,,San Carlos,,,Biologic therapies for inflammatory diseases and cancer
ParcelBio,,San Francisco,,,Next-generation mRNA medicines
Particella,,San Francisco,,,Ooral lipid nanoparticle technology to deliver nucleic acids to the intestinal epithelium
Parvus Therapeutics,,South San Francisco,,,Peptide-MHC-coated nanoparticles
PathomIQ,,Cupertino,,,Cancer Phenotype Atlas
Pearl Therapeutics,https://www.pearlpathways.com,Redwood City,"200 Saginaw Drive, Redwood City, CA 94063",Acquired,Inhaled therapies for respiratory diseases. Acquired by AstraZeneca. Formulation focus.
Penumbra,,Alameda,,,Vascular / Surgical Devices
PercAssist,,Santa Clara,,,PSCA System for Hemodynamic Support in Chronic Heart Failure
Perceive Biotherapeutics,,South San Francisco,,,Ophthalmology Therapies
Perfuse Therapeutics,,San Francisco,,,Therapies for Eye Disease
Personalis,,Fremont,,,Genome Services
Petal Surgical,,Redwood City,,,Acoustic Liquefaction
PharmaLogic,,San Rafael,,,Pharma & Device Consulting
Pharmatech Associates,,Hayward,,,Consultants
Pharmozyme,,Sunnyvale,,,Genetic sequencing technology
Pheast Therapeutics,,Palo Alto,,,Cancer immunotherapy - novel checkpoint therapies
Phinomics,,San Carlos,,,Circular DNA
Phoenix Pharmaceuticals,,Burlingame,,,"Peptides, Antibodies, Proteins"
Phyllom BioProducts,https://www.phyllom.com,Oakland,"484 Lake Park Ave, Suite 23, Oakland, CA 94610",Commercial-Stage Biotech,Microbial biopesticides with engineered Cry proteins replacing chemical insecticides for agriculture.
Piccolo Medical,,San Francisco,,,Catheter Navigation Platform
Pinpoint Science,,San Francisco,,,Bioelectronic Diagnostics
Pivot Bio,https://www.pivotbio.com,Berkeley,"2910 7th St, Berkeley, CA 94710",Commercial-Stage Biotech,Engineered nitrogen-fixing microbes replacing synthetic fertilizers for sustainable agriculture.
Plasmidsaurus,,South San Francisco,,,Genome Sequencing Services
Pliant Therapeutics,https://pliantrx.com,Redwood City,"260 Littlefield Avenue, South San Francisco, 94080",Clinical-Stage Biotech,Small molecule therapies targeting integrins for fibrotic diseases. Structure-based drug design relevance.
Pointcross Life Sciences,,Foster City,,,"Big data analytics, management, and visualization"
Polares Medical,,Palo Alto,,,Device for mitral valve regurgitation
Polybiomics,,Oakland,,,Live Cell Analysis
Potrero Hill Therapeutics,,San Francisco,,,Portfolio of Drug Companies
Pragma Bio,,San Francisco,,,Microbial-derived small molecules
Predicine,,Hayward,,,Liquid Biopsy
Prellis Biologics,https://www.prellisbio.com,Berkeley,"999 Anthony Street, Berkeley, CA 94710",Pre-clinical/Startup,EXIS™ platform uses two-photon laser bioprinting to create 3D lymph node organoids for antibody discovery.
Presidio Medical,,South San Francisco,,,Neuromodulation Technology
ProLynx,,San Francisco,,,"Drug delivery technology platform, half-life extension"
Procept BioRobotics,https://www.procept-biorobotics.com,Redwood City,"900 Island Dr, Redwood City, CA 94065",Commercial-Stage Biotech,Surgical robotics for urology (Aquablation therapy). Medical device focus.
Prodeon Medical,,Sunnyvale,,,BPH Implant Treatment
Profluent,https://www.profluent.bio,Emeryville,"1480 64th Street, Emeryville, CA 94608",Pre-clinical/Startup,"AI-first protein design using generative models combined with experimental validation (crystallography, ITC)."
Profusa,,Emeryville,,,Real-time biosensors
PrognomiQ,,San Mateo,,,Multi-omic Diagnostics
Project Outlier,,Palo Alto,,,"Consulting- Project, Program, and Portfolio Leadership, Service Development, Business Process Transformation, Change Management"
Prolific Machines,https://www.prolific-machines.com,Emeryville,"6400 Hollis Street, Suite 1, Emeryville, CA 94608",Pre-clinical/Startup,Optogenetic Control of Protein Production
Promaxo,,Oakland,,,Small form MRI
Prosetta Biosciences,,San Francisco,,,Small Molecule antivirals
Protagonist Therapeutics,,Newark,,,Oral peptides for GI indications
Protein Fluidics,,Burlingame,,,Microfluidic system that automates 3D-cell based (organoid) assays
Providence Medical Technology,,Pleasanton,,,Spinal fusion
Proxim Diagnostics,,Santa Clara,,,Handheld Diagnostics
PulmoSIM Therapeutics,,San Francisco,,,Artificial intelligence bio-simulation platform
Pulmonx,,Redwood City,,,Lung disease treatments
Pulse Biosciences,,Hayward,,,Nano-pulse Stimulation Device
PyrAmes,,Cupertino,,,"Continuous, Non-invasive Blood Pressure Monitoring"
Q'Apel Medical,,Fremont,,,Vascular Access Devices
QED Therapeutics,,Palo Alto,,,Small Molecule Targeting Tyrosine Kinase Receptors
QLSF Biotherapeutics,,South San Francisco,,,Immuno-oncology
QT Imaging,,Novato,,,Quantitative Transmission Ultrasound
Qinotto,,San Carlos,,,Next-generation transport vehicles to deliver large molecule therapeutics to the brain
Qualio,,San Francisco,,,Life Sciences Quality Management System
QuanDx,,San Jose,,,Molecular Diagnostics for Leukemia Fusion Genes
Quanta Therapeutics,,South San Francisco,,,Small Molecules Targeting RAS-driven Cancers
Quantumcyte,,Sunnyvale,,,Microdissection for Molecular Pathology
Quartzy,,Hayward,,,Lab Management Software
Quince Therapeutics,,South San Francisco,,,Alzheimer's treatment
